"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"plot.random","Plot random effects","sand","Sand (%)",40.7333333333333,"R","Reference",0.181312799982234,0.0693541810502322,0.0671919800565699,0.291522676191414,0.142268259662655,0.229806678772879
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",-0.075705093400913,0.0624984559563584,-0.178457996425094,0.0221924613713853,-0.109434952047545,-0.0343182417381331
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"B","Bareroot",0.0394424798880456,0.0842301264879781,-0.0926385657662319,0.170781608531795,-0.0108829679166433,0.0926069098679266
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"C","Seedling",0.0575030106511253,0.0847516606814848,-0.0750791689950952,0.195988535204091,-0.000822885983649655,0.102894928609141
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"D","Acorn",0.0595305782934865,0.0868019428674654,-0.0838393234285497,0.197974913730041,0.00375230496035566,0.109963777161927
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"E","Seedbank",0.079352489978541,0.0837602972691724,-0.0577709022486479,0.21341364788923,0.0248952814297992,0.129062332245664
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"R","Reference",0.186204045708658,0.090903620079151,0.041232104403069,0.334219183455795,0.129683258113327,0.240192763067664
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",0.0554771785794674,0.0256520416671703,0.0130727416491424,0.0967536831850252,0.0400324669746534,0.0749223879211609
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"B","Bareroot",-0.0433389214845034,0.037050332162377,-0.102998960367128,0.0181260437621373,-0.0685255127060787,-0.0194795118538298
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"C","Seedling",-0.0328553967986482,0.0361138142344546,-0.0932191926468079,0.0262064755984241,-0.0592996296164638,-0.0109646690249927
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"D","Acorn",-0.0449968650211205,0.0366217953989211,-0.108039949169722,0.0129040452186547,-0.0703586888122577,-0.0214720624308063
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"E","Seedbank",-0.0703902093033316,0.0374388244019023,-0.131290812859073,-0.0091233600230159,-0.0936567906799567,-0.0434597169712884
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"R","Reference",-0.154240767879455,0.0391482471861073,-0.218827509157474,-0.0900343799599896,-0.179462366403558,-0.1276471809769
"plot.random","Plot random effects","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",0.0538081413601458,0.0532742529581577,-0.0338231165305771,0.140093073602159,0.0224988091554134,0.0895870606678771
"plot.random","Plot random effects","silt","Silt (%)",42.1111111111111,"B","Bareroot",-0.0431410365409549,0.0747976960115757,-0.162543457571422,0.080040692088425,-0.0952158521345796,-0.00143800687193863
"plot.random","Plot random effects","silt","Silt (%)",42.1111111111111,"C","Seedling",-0.031755610300475,0.0749021551670241,-0.15637273246413,0.0862736243866867,-0.0833395225159714,0.0111720281333153
"plot.random","Plot random effects","silt","Silt (%)",42.1111111111111,"D","Acorn",-0.0443702617268122,0.0752596671405397,-0.169966672202993,0.0730383673173438,-0.0905496829353907,0.00471632640523812
"plot.random","Plot random effects","silt","Silt (%)",42.1111111111111,"E","Seedbank",-0.0699950047968438,0.0767936907810328,-0.19522382248968,0.0536482134022261,-0.11909403991844,-0.0238232198628775
"plot.random","Plot random effects","silt","Silt (%)",42.1111111111111,"R","Reference",-0.154875526824255,0.0764054712216378,-0.278430721677227,-0.0340860511690153,-0.206629672928796,-0.110362720605505
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",0.0567434932381309,0.0620401838568417,-0.0435565434450948,0.157134671050455,0.0118960271302334,0.0908954972363404
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"B","Bareroot",-0.0454202230434499,0.0873626515855412,-0.182322432483374,0.104600791762963,-0.104957264911773,0.00116288903635284
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"C","Seedling",-0.0338762599659752,0.0860571482307862,-0.173614848906874,0.109444743627518,-0.0923413677152127,0.0158026054724744
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"D","Acorn",-0.0483300727374818,0.0881034308418046,-0.190856326779319,0.0942289766064132,-0.104861090275543,0.00472923265675191
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"E","Seedbank",-0.0723310312597263,0.0860027138325659,-0.210743964178766,0.0706359381075504,-0.119874526061682,-0.0119010231680187
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"R","Reference",-0.159042313200715,0.0915519206396923,-0.306502314437242,-0.0085484739951966,-0.210265632572827,-0.0962873278658888
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",0.012117087363323,0.0327395995023031,-0.0397860120475068,0.0679985959869615,-0.00805815554601577,0.035257368259608
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"B","Bareroot",0.0306955848955864,0.0457254003882571,-0.0441455511470212,0.105723214415425,0.00119268267755612,0.0616388280007396
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"C","Seedling",-0.039116746575139,0.0472594239041313,-0.116079253674825,0.037914787870178,-0.0752223548588601,-0.0126817496965486
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"D","Acorn",-0.00739767140494089,0.0465798490225022,-0.0859918206821262,0.0673558271361559,-0.0379506101741389,0.0240855823145318
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"E","Seedbank",0.000475863645644045,0.0464219027503368,-0.0777113199524639,0.0736549651726514,-0.0320878437795513,0.0299324772272811
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"R","Reference",-0.0712176710241166,0.0486092275711193,-0.151516045827933,0.00815717124119216,-0.100533389061151,-0.0362607971814831
"plot.random","Plot random effects","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",0.0118466959630641,0.0526592335564098,-0.0788305244670988,0.091789069582478,-0.0274742473714831,0.0387888258860941
"plot.random","Plot random effects","clay","Clay (%)",17.1555555555556,"B","Bareroot",0.029077080101262,0.0744856579477689,-0.0892791326839796,0.154203911354261,-0.0158667035185924,0.0761444169564519
"plot.random","Plot random effects","clay","Clay (%)",17.1555555555556,"C","Seedling",-0.0396161992055253,0.0749513724523984,-0.162217393351389,0.078867199004724,-0.0904713608284722,0.00260254354980195
"plot.random","Plot random effects","clay","Clay (%)",17.1555555555556,"D","Acorn",-0.00897642508976997,0.0748081984086405,-0.130697200684167,0.111452610695713,-0.0518401514693125,0.0418159286042359
"plot.random","Plot random effects","clay","Clay (%)",17.1555555555556,"E","Seedbank",-0.00191654516925251,0.0743677317619892,-0.120783581745954,0.123463019934528,-0.0462362159071262,0.0464820911585527
"plot.random","Plot random effects","clay","Clay (%)",17.1555555555556,"R","Reference",-0.0729826911755427,0.0742921828962014,-0.195378968201411,0.0449698640005715,-0.119090335616672,-0.0254121494106999
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",0.0132902692591483,0.0645088579907561,-0.0913021168538233,0.119294086295099,-0.0325484597539611,0.0466444834476643
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"B","Bareroot",0.0264466208227274,0.0870075038922505,-0.113276786977902,0.168062148609643,-0.0243838634155213,0.0830976703190354
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"C","Seedling",-0.0420288647074283,0.0870914764434921,-0.186428436576188,0.0989808741180819,-0.101911441734292,0.00631837437242004
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"D","Acorn",-0.00856739367564097,0.0916161369142153,-0.148225530958244,0.147369772410924,-0.0579055058983811,0.0548124107441185
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"E","Seedbank",-0.00220744240350537,0.0894159967397745,-0.146490589155038,0.147437735769348,-0.0579172093308392,0.05289149912704
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"R","Reference",-0.0712649108903575,0.102578525200736,-0.239417723352638,0.0890293274217057,-0.136229891532856,-0.0195251221648926
"simple","Fixed effects only","ph","pH",7.63666666666667,"A","Balled-and-burlapped",0.00724718492946267,0.00548287224137233,-0.00175958213702626,0.0161514443394836,0.00310339994425802,0.0103193880366906
"simple","Fixed effects only","ph","pH",7.63666666666667,"B","Bareroot",0.00617871197243318,0.00769319816176625,-0.00676557401237409,0.018639851717646,0.00107977600211311,0.0112163598827335
"simple","Fixed effects only","ph","pH",7.63666666666667,"C","Seedling",-0.00504690502816194,0.00775595095007196,-0.0180509409071416,0.00740547076866784,-0.00961468434516609,0.000626489297654295
"simple","Fixed effects only","ph","pH",7.63666666666667,"D","Acorn",-0.00769581411429369,0.00786210144453873,-0.020756221372103,0.00487619182944914,-0.0128391138728229,-0.00225573737596554
"simple","Fixed effects only","ph","pH",7.63666666666667,"E","Seedbank",-0.0120751050457843,0.00778082957271108,-0.0244239201910016,0.0010222600489519,-0.0164958823157122,-0.00610621711599563
"simple","Fixed effects only","ph","pH",7.63666666666667,"R","Reference",-0.0253616984360843,0.00785792334128295,-0.0381619688160538,-0.012314961232384,-0.0310447842588227,-0.0205669787378765
"plot.random","Plot random effects","ph","pH",7.63666666666667,"A","Balled-and-burlapped",0.00736063476252677,0.00613850358255615,-0.00274622217695492,0.0173428450989847,0.00349397363811906,0.0114116157154689
"plot.random","Plot random effects","ph","pH",7.63666666666667,"B","Bareroot",0.0060014714274433,0.00874698292940573,-0.00887644052428563,0.0193593421355066,0.000320476845940787,0.0117874169632186
"plot.random","Plot random effects","ph","pH",7.63666666666667,"C","Seedling",-0.00530119770281634,0.00866858474826482,-0.019523986208703,0.00858589698538842,-0.0103979392603023,0.000847162915138866
"plot.random","Plot random effects","ph","pH",7.63666666666667,"D","Acorn",-0.00788582140531391,0.00883390161447886,-0.0228071307996123,0.00605778642835785,-0.0143059890407364,-0.00297486846804371
"plot.random","Plot random effects","ph","pH",7.63666666666667,"E","Seedbank",-0.0122683978861434,0.00871057782856963,-0.0264661922907158,0.00201896122884193,-0.0178334227500799,-0.00646928859123739
"plot.random","Plot random effects","ph","pH",7.63666666666667,"R","Reference",-0.0255720131334346,0.00876885473119454,-0.0403997642899291,-0.0116303476813735,-0.030974949970695,-0.0197856559088459
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"A","Balled-and-burlapped",0.00734415130973817,0.00733212097331324,-0.00495648580019965,0.0189031433138651,0.00281835769555118,0.0122525590357045
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"B","Bareroot",0.00598455353537691,0.0102335894618824,-0.0106881153664115,0.0227344753053389,1.82231523125428e-05,0.0131892920752662
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"C","Seedling",-0.00520924373311365,0.0102806874866889,-0.0218500938734697,0.0118253422407971,-0.0113857280681272,0.00188842467866038
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"D","Acorn",-0.00827028763041152,0.0105900903486946,-0.025156711908221,0.00940908991678281,-0.0147277500758575,-0.00107750471685757
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"E","Seedbank",-0.012220537087709,0.0101871394324764,-0.0292159522993848,0.00424771385461406,-0.0185322437909047,-0.00557344109510121
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"R","Reference",-0.0255006140649953,0.01110217693413,-0.0433962267179201,-0.00738970892032211,-0.0320270586188098,-0.0181393373177618
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",0.0459605097125111,0.0321535280356279,-0.00544635644888982,0.100092335610767,0.0265758124519341,0.0685723420327971
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"B","Bareroot",0.0297096309949768,0.0451313725460934,-0.0435093965714767,0.104217872719591,-7.22039947979626e-05,0.0598113546050164
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"C","Seedling",-0.00326989251656066,0.0453572553931694,-0.0758009196034135,0.072504026066246,-0.0314365258733883,0.0290444911057464
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"D","Acorn",-0.00308536723379125,0.0457534979947615,-0.0776755065146343,0.072510530764427,-0.0304882048482214,0.030949875456333
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"E","Seedbank",-0.0340346040431816,0.0461277028096533,-0.108667286647277,0.0424077313069271,-0.0677684632165665,-0.00626339010938335
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"R","Reference",-0.314181740984981,0.0542172173131113,-0.401976567662691,-0.224121915525103,-0.346181169104425,-0.274132230366174
"plot.random","Plot random effects","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",0.0438641765928511,0.0442148479634038,-0.0274286015005994,0.116918845731528,0.0193211353301719,0.0756405131089205
"plot.random","Plot random effects","p","P (ppm)",106.233333333333,"B","Bareroot",0.0316319309454111,0.0613229569186665,-0.0666352995609679,0.133087777179714,-0.0104768404939245,0.0686034230451759
"plot.random","Plot random effects","p","P (ppm)",106.233333333333,"C","Seedling",-0.00308850298675651,0.0629436612446204,-0.103481868595292,0.100159446393783,-0.0404735593301155,0.0391447141073573
"plot.random","Plot random effects","p","P (ppm)",106.233333333333,"D","Acorn",-0.000952660968122405,0.0624375375932217,-0.0994288268901086,0.104345774354617,-0.0427983023522186,0.0359144631730553
"plot.random","Plot random effects","p","P (ppm)",106.233333333333,"E","Seedbank",-0.0323007443529361,0.0624371949587597,-0.131641323140132,0.0719586148600619,-0.0731265183438195,0.005298010537622
"plot.random","Plot random effects","p","P (ppm)",106.233333333333,"R","Reference",-0.313751538934069,0.0694062684010805,-0.431702467873926,-0.20447070924371,-0.353068633371245,-0.265282481571042
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",0.0393617027446901,0.059265876268785,-0.0520632169635942,0.136604706193953,0.00769062375284268,0.0768553534612484
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"B","Bareroot",0.0360965749296728,0.0781871173450889,-0.089771885914626,0.160121899767999,-0.0153306654164649,0.0797097739501264
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"C","Seedling",0.00229426973750875,0.0816239655010893,-0.129019278208376,0.13306595580607,-0.0499069507842184,0.0446911431377397
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"D","Acorn",0.00697895375804741,0.0882906592853621,-0.12891747255975,0.132789971825214,-0.0467179352605478,0.0499562588793228
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"E","Seedbank",-0.0301133189724089,0.0794676742170808,-0.157538498899521,0.101316054737689,-0.0807374020196773,0.0153725241430931
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"R","Reference",-0.311502372115371,0.0903750101471035,-0.458530752048677,-0.169325045692508,-0.364312820039847,-0.25598802158447
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",-0.0977498923994339,0.0855215949576251,-0.231126568408911,0.0443924714179768,-0.141267687012782,-0.0266307515506386
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"B","Bareroot",0.0507361419757256,0.118218964236428,-0.146279449748635,0.241229251171908,-0.0371349219074631,0.119764729594722
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"C","Seedling",-0.143783988126229,0.132603639787214,-0.364981754611889,0.0702473739889003,-0.228926361837379,-0.0538451782742769
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"D","Acorn",0.316900085180162,0.105648666639509,0.144585855554608,0.490301897843724,0.239895404782402,0.381556781185075
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"E","Seedbank",0.221596472112851,0.110715895269775,0.0383593299950346,0.400244385632013,0.146295818382337,0.292735070518299
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"R","Reference",0.014314520918544,0.121141014730102,-0.183703822372915,0.21394679250078,-0.0745809876540828,0.0869998605634288
"plot.random","Plot random effects","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",-0.104782202428198,0.114939718043146,-0.296945741826426,0.0755767825868424,-0.16951174161486,-0.0235104333399048
"plot.random","Plot random effects","k","K (ppm)",67.7444444444444,"B","Bareroot",0.0515883372049302,0.158911969979316,-0.189518172974852,0.325695635771745,-0.0527408453348655,0.151858218793497
"plot.random","Plot random effects","k","K (ppm)",67.7444444444444,"C","Seedling",-0.142267111865143,0.169614209695992,-0.406385034700267,0.145186323372211,-0.262209977333729,-0.0441539550025362
"plot.random","Plot random effects","k","K (ppm)",67.7444444444444,"D","Acorn",0.318535518587137,0.150083497027079,0.0781280245908505,0.562373282125364,0.215339915145519,0.401551490091536
"plot.random","Plot random effects","k","K (ppm)",67.7444444444444,"E","Seedbank",0.224772962533106,0.153642304406783,-0.0390340398787108,0.466176922425575,0.128844572737575,0.320101762155526
"plot.random","Plot random effects","k","K (ppm)",67.7444444444444,"R","Reference",0.02121459522342,0.158763439463442,-0.244287233851305,0.271543012800455,-0.0769307015116967,0.125571100950279
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",-0.111096557418287,0.140867676764319,-0.327721683986771,0.114936332599896,-0.191958987233244,-0.0274446725203136
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"B","Bareroot",0.0579874000350265,0.190978994941868,-0.238458624739224,0.379359394758211,-0.0541717989685636,0.176057742530824
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"C","Seedling",-0.139090329328206,0.195997947188389,-0.453686071536056,0.176735358264796,-0.262643356560145,-0.0177215524885691
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"D","Acorn",0.329403243231833,0.192106984370271,0.0265880719519377,0.630755163055946,0.207748091594706,0.429498320566588
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"E","Seedbank",0.226705553872476,0.186928916478442,-0.0716267364750508,0.520089725138017,0.129794269316021,0.352299376515854
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"R","Reference",0.0246730465045525,0.209402538579058,-0.276369796387417,0.380182472781847,-0.093376439932619,0.154748249139014
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",0.0230536403225048,0.0281846890770983,-0.0219152601357948,0.0705451062793945,0.00614794598440227,0.0438001116091688
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",-0.0421713483276306,0.0401672438472087,-0.105166358793381,0.0268339761220874,-0.070180566892934,-0.0171329308691384
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"C","Seedling",-0.0508415488113125,0.0406701174577619,-0.117876697296174,0.0157092930349341,-0.0817850888448015,-0.0277897149651143
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"D","Acorn",0.0557682367102193,0.0387105053580173,-0.00702785694519571,0.119078231771689,0.0298189606755685,0.0808069287241258
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",-0.00937899516537497,0.0395821060220895,-0.0721226028180866,0.0570791936578833,-0.0354504060914642,0.0176091478451752
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"R","Reference",-0.106086509610802,0.04153142077997,-0.174225961211407,-0.0368099943105688,-0.131938834900132,-0.0769410668452249
"plot.random","Plot random effects","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",0.0229106051323724,0.0465413959627602,-0.0532930486067819,0.0973395366488009,-0.00420796060252526,0.0540096228295042
"plot.random","Plot random effects","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",-0.0422013596783875,0.0653851074982539,-0.147096391663092,0.0637986480464159,-0.0805429842521191,0.00200290813157286
"plot.random","Plot random effects","ca","Ca (ppm)",6541.28888888889,"C","Seedling",-0.0518418585215498,0.0664760380795946,-0.160697777500711,0.0550338007165531,-0.0945562199343204,-0.00914856826830058
"plot.random","Plot random effects","ca","Ca (ppm)",6541.28888888889,"D","Acorn",0.0558289479535861,0.0641927220017743,-0.0468401081777603,0.16153283717804,0.0165588375346541,0.0983213739761746
"plot.random","Plot random effects","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",-0.010468797636776,0.0642019661563643,-0.117481466809137,0.0929694095481104,-0.0492833273347232,0.0316714849568278
"plot.random","Plot random effects","ca","Ca (ppm)",6541.28888888889,"R","Reference",-0.107159101379325,0.0666350408502117,-0.217210036805394,-0.00182504600729326,-0.151232700268546,-0.0672160676955494
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",0.0192740252485461,0.0555867518418498,-0.0738295918797328,0.109015136357365,-0.0113410964526614,0.0576259021670945
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",-0.0394804457217746,0.0761595941403703,-0.161368466696176,0.0860798588533015,-0.0889813726847401,0.00593906488025214
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"C","Seedling",-0.0488299283124219,0.0790069213744337,-0.178322815877531,0.076226966416845,-0.100648707028166,-0.00297178052748743
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"D","Acorn",0.054286740377461,0.0792665527985662,-0.0671786977823833,0.182586827312207,-0.00101092573879441,0.0952169754762958
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",-0.00647647028307478,0.0778463491792293,-0.128318852436233,0.120557431015466,-0.0478187310927363,0.0457439545180921
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"R","Reference",-0.104440901379613,0.0861884121490164,-0.246114304425198,0.0333850171225715,-0.15590742053672,-0.0506196476502525
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",-0.0865393403184764,0.039701041071972,-0.148955575725189,-0.0195802386797494,-0.113205698136247,-0.0609789522954553
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"B","Bareroot",0.0819511603913114,0.0541270403865814,-0.00626875463274997,0.170910434842227,0.0479153862724975,0.120311722093799
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"C","Seedling",0.0513278452690248,0.053316482150592,-0.0341331961846165,0.140696173488343,0.0177756600336697,0.0882759193466172
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"D","Acorn",0.0649953803586708,0.0537047754006035,-0.0229910709635697,0.151372126448211,0.0267033842380385,0.0992150055958761
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"E","Seedbank",0.024263602041606,0.0542076774985115,-0.0644051357241704,0.113454187680002,-0.0142801091183232,0.0576584753323858
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"R","Reference",0.262397264187892,0.0493679634694359,0.182726530953007,0.344020077282134,0.229496516847005,0.294367632822512
"plot.random","Plot random effects","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",-0.0885705103331151,0.0458294996339464,-0.161235275852033,-0.0127941569389643,-0.117435450225146,-0.0569251771309243
"plot.random","Plot random effects","mg","Mg (ppm)",560.588888888889,"B","Bareroot",0.0834438514878692,0.0624963907224735,-0.0183407851813712,0.185308553680303,0.0393066118118186,0.121732903004763
"plot.random","Plot random effects","mg","Mg (ppm)",560.588888888889,"C","Seedling",0.0526932427514589,0.0642186861627313,-0.0573576241928323,0.150184778038982,0.0131859267892365,0.0955017273221417
"plot.random","Plot random effects","mg","Mg (ppm)",560.588888888889,"D","Acorn",0.0667028287771845,0.0638019161679046,-0.0356130944265723,0.173225862723684,0.0258724628660325,0.108416885522377
"plot.random","Plot random effects","mg","Mg (ppm)",560.588888888889,"E","Seedbank",0.0253650640174199,0.0651448924047501,-0.084733283912447,0.126409906250403,-0.0164221810339739,0.0687747224313143
"plot.random","Plot random effects","mg","Mg (ppm)",560.588888888889,"R","Reference",0.263863198414935,0.0599696098192977,0.168333494012938,0.363219720538547,0.229662605684214,0.307552166376955
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",-0.0927404131381934,0.0559064135862218,-0.182046888139003,-0.00156682350733563,-0.122888981704362,-0.0529752688207274
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"B","Bareroot",0.0873682987215175,0.0761597258813285,-0.0358100551676145,0.208241235269956,0.0372236684896689,0.129982208501212
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"C","Seedling",0.0567534206757573,0.0771092411674251,-0.0658107063887731,0.181057439521407,0.00651381587729838,0.103197907536788
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"D","Acorn",0.0706336307651398,0.0763884136880461,-0.0508490955318761,0.196848441432714,0.0154820397847646,0.1120150305588
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"E","Seedbank",0.0289314919429155,0.0761760120968136,-0.0914079556287431,0.153870217310876,-0.0171930569834705,0.0796976970992911
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"R","Reference",0.268793730845048,0.080783941425601,0.137127528439904,0.397487985773629,0.21657756754028,0.311244189804766
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",-0.0910229323116964,0.0299958625783172,-0.14177335470128,-0.0430453406293719,-0.111017381589748,-0.0711256944099215
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",0.0820772605803431,0.0409834869424791,0.0175804625135709,0.153034325690738,0.0539823305989863,0.107856894718066
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"C","Seedling",0.0376370243467034,0.0420588645932723,-0.0325496886072911,0.106118485928706,0.0100582468593696,0.0659132424536208
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"D","Acorn",0.0727235056951605,0.0402306691479952,0.00523740743467812,0.137800305915452,0.0491306919681157,0.101796022351488
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",0.141547902086459,0.0395895976713823,0.0762691944924311,0.207367764667048,0.115717838008641,0.168183039048928
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"R","Reference",0.193330005640923,0.038500265903376,0.131408530464559,0.256813798083787,0.165629811856344,0.217614316435768
"plot.random","Plot random effects","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",-0.0933178188783276,0.0374545087735481,-0.150711954811812,-0.0357013350236349,-0.113243579085339,-0.067899554590609
"plot.random","Plot random effects","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",0.0841279893027581,0.0500431412281781,0.00495184017378476,0.162455529145572,0.0513279500751762,0.114228429371816
"plot.random","Plot random effects","som.percent","SOM (%)",5.61666666666667,"C","Seedling",0.0406832442877681,0.0517016247111285,-0.0413842696827129,0.11971424274009,0.00765123448932166,0.0704277536839043
"plot.random","Plot random effects","som.percent","SOM (%)",5.61666666666667,"D","Acorn",0.0742922028085792,0.0510336974485847,-0.0054931180344121,0.154511507024621,0.0421375049176639,0.105368166732009
"plot.random","Plot random effects","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",0.143065151902299,0.0479961469487854,0.0646485597931185,0.219831541780958,0.10995781308627,0.16998265068322
"plot.random","Plot random effects","som.percent","SOM (%)",5.61666666666667,"R","Reference",0.195766669050892,0.0507334624965481,0.117740736059206,0.271375236613971,0.163161527359839,0.223086589377806
