"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","R","Reference",1.00015521075578
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00040041837565
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00034750921196
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00019661255749
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00032350049003
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00026392339777
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00032682959625
"cec","CEC (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00046147917409
"cec","CEC (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00050955966189
"cec","CEC (meq/100 g)","simple","Fixed effects only","C","Seedling",1.0003770955499
"cec","CEC (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00029282041724
"cec","CEC (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00032396260769
"cec","CEC (meq/100 g)","simple","Fixed effects only","R","Reference",1.00026398500147
"cec","CEC (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00048984689097
"cec","CEC (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00022726542398
"cec","CEC (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00025942950607
"cec","CEC (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00020745943559
"cec","CEC (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.0004289597178
"cec","CEC (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00045197237845
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00041428603265
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00024632178753
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00016502512692
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.0002317217632
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00017042461596
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00026550581623
"k.meq","K (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00069042335643
"k.meq","K (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00033811901867
"k.meq","K (meq/100 g)","simple","Fixed effects only","C","Seedling",1.00033983701285
"k.meq","K (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00055216069371
"k.meq","K (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00061055910624
"k.meq","K (meq/100 g)","simple","Fixed effects only","R","Reference",1.0004224790063
"k.meq","K (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00050833266756
"k.meq","K (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00021068968813
"k.meq","K (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00031264275563
"k.meq","K (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00032028260451
"k.meq","K (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00028251687496
"k.meq","K (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00014783510476
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00059252679674
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00031790189166
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00041765219459
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00043313410661
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00064243392722
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00025738242011
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00035569666202
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00023006483108
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","C","Seedling",1.0004554210436
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00027897527358
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.0001892601839
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","R","Reference",1.000259179557
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00018491214387
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00022960817409
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00014572173503
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.0001393482187
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00011876744984
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00011836783138
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00018044120928
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00031261278563
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.0001955806591
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00022531363104
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00042711982843
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00036341099911
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00048040908232
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00031210179626
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","C","Seedling",1.00030663679694
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00028625537238
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.00027026782245
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","R","Reference",1.00028849884395
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00045628330318
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.00041061159207
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.00035577131858
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.00045589329769
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00042946712664
"mg.meq","Mg (meq/100 g)","strip.random","Strip random effects","R","Reference",1.00016904070555
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00037666889461
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00019422145212
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00041563427549
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00042641490177
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00033912119162
"mg.meq","Mg (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.0002417864162
"poc.percent","POC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.0003897351588
"poc.percent","POC (%)","simple","Fixed effects only","B","Bareroot",1.00035236219564
"poc.percent","POC (%)","simple","Fixed effects only","C","Seedling",1.00019662006104
"poc.percent","POC (%)","simple","Fixed effects only","D","Acorn",1.00022809304455
"poc.percent","POC (%)","simple","Fixed effects only","E","Seedbank",1.00028843195655
"poc.percent","POC (%)","simple","Fixed effects only","R","Reference",1.00037029019408
"poc.percent","POC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00051961268642
"poc.percent","POC (%)","strip.random","Strip random effects","B","Bareroot",1.0005310687963
"poc.percent","POC (%)","strip.random","Strip random effects","C","Seedling",1.00058090574968
"poc.percent","POC (%)","strip.random","Strip random effects","D","Acorn",1.00054106402981
"poc.percent","POC (%)","strip.random","Strip random effects","E","Seedbank",1.00053256098234
"poc.percent","POC (%)","strip.random","Strip random effects","R","Reference",1.00048343060505
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00026375683709
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0002766134997
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.0003285481064
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.0002626818515
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00017990885114
"poc.percent","POC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00010899003539
"g475mm",">= 4.75 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00020940880411
"g475mm",">= 4.75 mm","simple","Fixed effects only","B","Bareroot",1.00015960291393
"g475mm",">= 4.75 mm","simple","Fixed effects only","C","Seedling",1.0001342230405
"g475mm",">= 4.75 mm","simple","Fixed effects only","D","Acorn",1.00023754434959
"g475mm",">= 4.75 mm","simple","Fixed effects only","E","Seedbank",1.00017960858793
"g475mm",">= 4.75 mm","simple","Fixed effects only","R","Reference",1.00012803895435
"g475mm",">= 4.75 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00020223370479
"g475mm",">= 4.75 mm","strip.random","Strip random effects","B","Bareroot",1.00013660316131
"g475mm",">= 4.75 mm","strip.random","Strip random effects","C","Seedling",1.00022165323398
"g475mm",">= 4.75 mm","strip.random","Strip random effects","D","Acorn",1.00039043170884
"g475mm",">= 4.75 mm","strip.random","Strip random effects","E","Seedbank",1.00019157207048
"g475mm",">= 4.75 mm","strip.random","Strip random effects","R","Reference",1.00026588122681
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00033677789771
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00019735553351
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00020903883084
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00016951300102
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00029342542033
"g475mm",">= 4.75 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00018973679144
"g2mm","2-4.75 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00068344038414
"g2mm","2-4.75 mm","simple","Fixed effects only","B","Bareroot",1.00026183154302
"g2mm","2-4.75 mm","simple","Fixed effects only","C","Seedling",1.00044433573443
"g2mm","2-4.75 mm","simple","Fixed effects only","D","Acorn",1.00039741091284
"g2mm","2-4.75 mm","simple","Fixed effects only","E","Seedbank",1.00032949437224
"g2mm","2-4.75 mm","simple","Fixed effects only","R","Reference",1.00047777567149
"g2mm","2-4.75 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00068642860203
"g2mm","2-4.75 mm","strip.random","Strip random effects","B","Bareroot",1.00074613472373
"g2mm","2-4.75 mm","strip.random","Strip random effects","C","Seedling",1.00056632564063
"g2mm","2-4.75 mm","strip.random","Strip random effects","D","Acorn",1.0002037448236
"g2mm","2-4.75 mm","strip.random","Strip random effects","E","Seedbank",1.0005026373537
"g2mm","2-4.75 mm","strip.random","Strip random effects","R","Reference",1.00090655700451
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00071038375705
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00060224315536
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00048304445545
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00035963351606
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00046766755161
"g2mm","2-4.75 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00032444591641
"g250um","0.250-2 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.0003364809471
"g250um","0.250-2 mm","simple","Fixed effects only","B","Bareroot",1.00021597468212
"g250um","0.250-2 mm","simple","Fixed effects only","C","Seedling",1.00015256644709
"g250um","0.250-2 mm","simple","Fixed effects only","D","Acorn",1.00012345933342
"g250um","0.250-2 mm","simple","Fixed effects only","E","Seedbank",1.00013829430917
"g250um","0.250-2 mm","simple","Fixed effects only","R","Reference",1.00009698820028
"g250um","0.250-2 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00039989915108
"g250um","0.250-2 mm","strip.random","Strip random effects","B","Bareroot",1.00018760792926
"g250um","0.250-2 mm","strip.random","Strip random effects","C","Seedling",1.00017747023457
"g250um","0.250-2 mm","strip.random","Strip random effects","D","Acorn",1.00036264063095
"g250um","0.250-2 mm","strip.random","Strip random effects","E","Seedbank",1.00018076443252
"g250um","0.250-2 mm","strip.random","Strip random effects","R","Reference",1.00026810178109
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.0002099363276
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00015733878756
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00023670708602
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.0002843658506
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.0001141506865
"g250um","0.250-2 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00010584460647
"g53um","0.053-0.250 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00039701583924
"g53um","0.053-0.250 mm","simple","Fixed effects only","B","Bareroot",1.00019907881847
"g53um","0.053-0.250 mm","simple","Fixed effects only","C","Seedling",1.00016575866559
"g53um","0.053-0.250 mm","simple","Fixed effects only","D","Acorn",1.0001270234006
"g53um","0.053-0.250 mm","simple","Fixed effects only","E","Seedbank",1.00012488310741
"g53um","0.053-0.250 mm","simple","Fixed effects only","R","Reference",1.00041880285279
"g53um","0.053-0.250 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00041369948263
"g53um","0.053-0.250 mm","strip.random","Strip random effects","B","Bareroot",1.00021626031274
"g53um","0.053-0.250 mm","strip.random","Strip random effects","C","Seedling",1.00042353489044
"g53um","0.053-0.250 mm","strip.random","Strip random effects","D","Acorn",1.0003359811545
"g53um","0.053-0.250 mm","strip.random","Strip random effects","E","Seedbank",1.00029139321679
"g53um","0.053-0.250 mm","strip.random","Strip random effects","R","Reference",1.00061002052859
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00033316181155
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00020407823707
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00024623706094
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.0004275263419
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00033835529074
"g53um","0.053-0.250 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00025546333425
"l53um","<0.053 mm","simple","Fixed effects only","A","Balled-and-burlapped",1.00031821135961
"l53um","<0.053 mm","simple","Fixed effects only","B","Bareroot",1.00033235342451
"l53um","<0.053 mm","simple","Fixed effects only","C","Seedling",1.0001818321299
"l53um","<0.053 mm","simple","Fixed effects only","D","Acorn",1.00038728338482
"l53um","<0.053 mm","simple","Fixed effects only","E","Seedbank",1.0004366667284
"l53um","<0.053 mm","simple","Fixed effects only","R","Reference",1.00030364665648
"l53um","<0.053 mm","strip.random","Strip random effects","A","Balled-and-burlapped",1.00082870821431
"l53um","<0.053 mm","strip.random","Strip random effects","B","Bareroot",1.00074994213441
"l53um","<0.053 mm","strip.random","Strip random effects","C","Seedling",1.00054040577061
"l53um","<0.053 mm","strip.random","Strip random effects","D","Acorn",1.00065023008632
"l53um","<0.053 mm","strip.random","Strip random effects","E","Seedbank",1.00058782137334
"l53um","<0.053 mm","strip.random","Strip random effects","R","Reference",1.00056378470808
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00061439261551
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00043963287666
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","C","Seedling",1.00031600172992
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","D","Acorn",1.00037782834017
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00049399058785
"l53um","<0.053 mm","strip.plot.random","Strip and plot random effects","R","Reference",1.00028294713534
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00050460242498
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","B","Bareroot",1.00035803751093
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","C","Seedling",1.00030235420016
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","D","Acorn",1.00041354023123
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","E","Seedbank",1.00030672264143
"mwd","Mean-weight diameter (mm)","simple","Fixed effects only","R","Reference",1.00027417419401
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00036743161968
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","B","Bareroot",1.0002984496635
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","C","Seedling",1.00023374086272
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","D","Acorn",1.00040510607952
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","E","Seedbank",1.00046317830991
"mwd","Mean-weight diameter (mm)","strip.random","Strip random effects","R","Reference",1.00031488252214
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00033034275799
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00030853996364
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00022743102647
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00025289008483
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00046848517881
"mwd","Mean-weight diameter (mm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00016310272043
"tic.percent","TIC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.0006182078097
"tic.percent","TIC (%)","simple","Fixed effects only","B","Bareroot",1.00116247677392
"tic.percent","TIC (%)","simple","Fixed effects only","C","Seedling",1.00084921166444
"tic.percent","TIC (%)","simple","Fixed effects only","D","Acorn",1.00652434089408
"tic.percent","TIC (%)","simple","Fixed effects only","E","Seedbank",1.0033198366861
"tic.percent","TIC (%)","simple","Fixed effects only","R","Reference",1.00685645484925
"tic.percent","TIC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00018401145275
"tic.percent","TIC (%)","strip.random","Strip random effects","B","Bareroot",1.00034125206876
"tic.percent","TIC (%)","strip.random","Strip random effects","C","Seedling",1.00016161737479
"tic.percent","TIC (%)","strip.random","Strip random effects","D","Acorn",1.0019367057028
"tic.percent","TIC (%)","strip.random","Strip random effects","E","Seedbank",1.00121376214051
"tic.percent","TIC (%)","strip.random","Strip random effects","R","Reference",1.00111550538645
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00028705615984
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00040034175534
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00013309185992
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00627063616712
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00092204814904
"tic.percent","TIC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00301238475745
"maoc.percent","MAOC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00031022422205
"maoc.percent","MAOC (%)","simple","Fixed effects only","B","Bareroot",1.0003696325771
"maoc.percent","MAOC (%)","simple","Fixed effects only","C","Seedling",1.00019144104205
"maoc.percent","MAOC (%)","simple","Fixed effects only","D","Acorn",1.00024419464009
"maoc.percent","MAOC (%)","simple","Fixed effects only","E","Seedbank",1.00023987855043
"maoc.percent","MAOC (%)","simple","Fixed effects only","R","Reference",1.00019791849134
"maoc.percent","MAOC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00037740990618
"maoc.percent","MAOC (%)","strip.random","Strip random effects","B","Bareroot",1.00033238208088
"maoc.percent","MAOC (%)","strip.random","Strip random effects","C","Seedling",1.0001102019716
"maoc.percent","MAOC (%)","strip.random","Strip random effects","D","Acorn",1.00017721333948
"maoc.percent","MAOC (%)","strip.random","Strip random effects","E","Seedbank",1.00031921925203
"maoc.percent","MAOC (%)","strip.random","Strip random effects","R","Reference",1.0004537038351
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00026087238591
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00028553599048
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00022053229889
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00033249728221
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00011317996845
"maoc.percent","MAOC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00018637338166
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00023478075496
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","B","Bareroot",1.00021602009259
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","C","Seedling",1.00027071808544
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","D","Acorn",1.0002762200944
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","E","Seedbank",1.00035079294044
"poc.maoc.ratio","POC:MAOC ratio","simple","Fixed effects only","R","Reference",1.00022156931105
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00049134598195
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","B","Bareroot",1.00037021452474
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","C","Seedling",1.00038627944423
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","D","Acorn",1.00041119783659
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","E","Seedbank",1.0004603129274
"poc.maoc.ratio","POC:MAOC ratio","strip.random","Strip random effects","R","Reference",1.00020587963386
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00030689004939
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00012937067077
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.00026128348524
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.00018646963453
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00018410349043
"poc.maoc.ratio","POC:MAOC ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.00014709568351
