Boat number,Size class,Treatment_Plot_Quadrat,Mass of boat (g),Mass of boat + sample (g),Mass of sample (g),Sieve date,Mass of tin (g),Mass of tin + fragments (g),Mass of fragments (g),Mass of sample w/o fragments (g),Start dry time,All water evaporated time,Removed from oven time,Notes
71.5-2,fPOM,E1 Q1,13.44,13.83,0.39,7/13/2023,,,0,0.39,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
72-2,>4.75 mm,E1 Q1,2.19,9.79,7.6,7/13/2023,1.1487,1.1573,0.0086,7.5914,7/25/2023 16:55,7/25/2023 16:55,7/26/2023 16:55,Had to re-weigh in small tin
73-2,>2 mm,E1 Q1,13.59,39.18,25.59,7/13/2023,1.1487,1.1604,0.0117,25.5783,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
74-2,>250 um,E1 Q1,13.45,64.96,51.51,7/13/2023,1.1487,1.1554,0.0067,51.5033,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
75-2,>53 um,E1 Q1,13.57,19.64,6.07,7/13/2023,,,0,6.07,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
76-2,Full,D1 Q1,13.28,113.42,100.14,7/13/2023,,,0.0902,100.0498,,,,
76.5-2,fPOM,D1 Q1,13.34,13.56,0.22,7/13/2023,,,0,0.22,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
77-2,>4.75 mm,D1 Q1,13.29,18.53,5.24,7/13/2023,1.1488,1.2173,0.0685,5.1715,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
78-2,>2 mm,D1 Q1,13.28,44.67,31.39,7/13/2023,1.1488,1.1705,0.0217,31.3683,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
79-2,>250 um,D1 Q1,13.42,56.85,43.43,7/13/2023,,,0,43.43,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
80-2,>53 um,D1 Q1,13.26,19.72,6.46,7/13/2023,,,0,6.46,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
81-2,Full,D3 Q2,13.12,113.6,100.48,7/13/2023,,,0.3167,100.1633,,,,
81.5-2,fPOM,D3 Q2,13.23,14.11,0.88,7/13/2023,,,0,0.88,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
82-2,>4.75 mm,D3 Q2,13.15,25.19,12.04,7/13/2023,1.149,1.2606,0.1116,11.9284,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
83-2,>2 mm,D3 Q2,13.21,42.28,29.07,7/13/2023,1.149,1.3228,0.1738,28.8962,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
84-2,>250 um,D3 Q2,13.23,51.54,38.31,7/13/2023,1.149,1.1803,0.0313,38.2787,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
85-2,>53 um,D3 Q2,2.18,6.09,3.91,7/13/2023,,,0,3.91,7/25/2023 16:55,7/25/2023 16:55,7/26/2023 16:55,Had to re-weigh in small tin
86-2,Full,R3 Q3,13.25,113.36,100.11,7/14/2023,,,0.0707,100.0393,,,,
86.5-2,fPOM,R3 Q3,13.2,13.83,0.63,7/14/2023,,,0,0.63,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
87-2,>4.75 mm,R3 Q3,13.23,20.24,7.01,7/14/2023,1.1491,1.1592,0.0101,6.9999,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
88-2,>2 mm,R3 Q3,13.31,49.73,36.42,7/14/2023,1.1491,1.1905,0.0414,36.3786,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
89-2,>250 um,R3 Q3,13.3,52.67,39.37,7/14/2023,1.1491,1.1676,0.0185,39.3515,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
90-2,>53 um,R3 Q3,13.21,15.09,1.88,7/14/2023,1.1491,1.1498,0.0007,1.8793,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
91-2,Full,R1 Q4,13.3,113.37,100.07,7/14/2023,,,0.036,100.034,,,,
91.5-2,fPOM,R1 Q4,13.34,13.56,0.22,7/14/2023,,,0,0.22,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
92-2,>4.75 mm,R1 Q4,13.32,16.09,2.77,7/14/2023,1.1493,1.1511,0.0018,2.7682,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
93-2,>2 mm,R1 Q4,11.98,39.24,27.26,7/14/2023,1.1493,1.1682,0.0189,27.2411,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:15,
94-2,>250 um,R1 Q4,11.98,65.62,53.64,7/14/2023,1.1493,1.1646,0.0153,53.6247,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
95-2,>53 um,R1 Q4,11.97,16.45,4.48,7/14/2023,,,0,4.48,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
96-2,Full,D1 Q4,14.94,114.98,100.04,7/15/2023,,,0.0094,100.0306,,,,
96.5-3,fPOM,D1 Q4,13.16,13.24,0.08,7/15/2023,,,0,0.08,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
97-2,>4.75 mm,D1 Q4,13.17,20.4,7.23,7/15/2023,1.1486,1.1492,0.0006,7.2294,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
98-2,>2 mm,D1 Q4,13.18,43.25,30.07,7/15/2023,1.1486,1.1544,0.0058,30.0642,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
99-2,>250 um,D1 Q4,13.12,54.73,41.61,7/15/2023,1.1486,1.1516,0.003,41.607,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
100-2,>53 um,D1 Q4,14.94,18.89,3.95,7/15/2023,,,0,3.95,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
101-2,Full,E1 Q2,13.12,113.46,100.34,7/15/2023,,,0.015,100.325,,,,
101.5-2,fPOM,E1 Q2,13.19,13.29,0.1,7/15/2023,,,0,0.1,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
102-2,>4.75 mm,E1 Q2,13.18,27.01,13.83,7/15/2023,1.1488,1.1533,0.0045,13.8255,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 15:45,
103-2,>2 mm,E1 Q2,13.28,42.9,29.62,7/15/2023,1.1488,1.154,0.0052,29.6148,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
104-2,>250 um,E1 Q2,13.3,53.69,40.39,7/15/2023,1.1488,1.1541,0.0053,40.3847,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
105-2,>53 um,E1 Q2,13.26,17.46,4.2,7/15/2023,,,0,4.2,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
106-2,Full,D3 Q3,11.99,112.06,100.07,7/15/2023,,,0.0235,100.0465,,,,
106.5-2,fPOM,D3 Q3,11.98,12.03,0.05,7/15/2023,,,0,0.05,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 16:00,
107-2,>4.75 mm,D3 Q3,11.97,19,7.03,7/15/2023,1.1488,1.1513,0.0025,7.0275,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
108-2,>2 mm,D3 Q3,11.98,39.75,27.77,7/15/2023,1.1488,1.1669,0.0181,27.7519,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
109-2,>250 um,D3 Q3,11.96,59.76,47.8,7/15/2023,1.1488,1.1517,0.0029,47.7971,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
110-2,>53 um,D3 Q3,11.99,17.64,5.65,7/15/2023,,,0,5.65,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
111-2,Full,D1 Q3,11.99,112.45,100.46,7/15/2023,,,0.0607,100.3993,,,,
111.5-2,fPOM,D1 Q3,12,12.31,0.31,7/15/2023,,,0,0.31,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 16:00,
112-2,>4.75 mm,D1 Q3,11.97,22.63,10.66,7/15/2023,1.149,1.1775,0.0285,10.6315,7/26/2023 15:35,7/26/2023 15:35,7/27/2023 16:00,
113-2,>2 mm,D1 Q3,12.02,40.34,28.32,7/15/2023,1.149,1.1758,0.0268,28.2932,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
114-2,>250 um,D1 Q3,12.08,58.36,46.28,7/15/2023,1.149,1.1544,0.0054,46.2746,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
115-2,>53 um,D1 Q3,12.07,17.88,5.81,7/15/2023,,,0,5.81,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
116-2,Full,E1 Q3,12.06,112.1,100.04,7/15/2023,,,0.0428,99.9972,,,,
116.5-2,fPOM,E1 Q3,11.96,12.08,0.12,7/15/2023,,,0,0.12,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
117-2,>4.75 mm,E1 Q3,11.97,32.12,20.15,7/15/2023,1.1488,1.1834,0.0346,20.1154,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
118-2,>2 mm,E1 Q3,12.07,44.07,32,7/15/2023,1.1488,1.1541,0.0053,31.9947,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
119-2,>250 um,E1 Q3,12.12,43.85,31.73,7/15/2023,1.1488,1.1517,0.0029,31.7271,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
120-2,>53 um,E1 Q3,12.01,17.05,5.04,7/15/2023,,,0,5.04,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
121-2,Full,C3 Q4,14.93,114.97,100.04,7/15/2023,,,0.0335,100.0065,,,,
121.5-2,fPOM,C3 Q4,14.82,15.25,0.43,7/15/2023,,,0,0.43,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
122-2,>4.75 mm,C3 Q4,14.92,22.27,7.35,7/15/2023,1.1489,1.1516,0.0027,7.3473,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
123-2,>2 mm,C3 Q4,14.95,40.42,25.47,7/15/2023,1.1489,1.1744,0.0255,25.4445,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
124-2,>250 um,C3 Q4,14.88,64.84,49.96,7/15/2023,1.1489,1.1529,0.004,49.956,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
125-2,>53 um,C3 Q4,14.94,22.44,7.5,7/15/2023,1.1489,1.1502,0.0013,7.4987,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
126-2,Full,R3 Q5,14.95,115.07,100.12,7/15/2023,,,0.0072,100.1128,,,,
126.5-2,fPOM,R3 Q5,14.91,15.14,0.23,7/15/2023,,,0,0.23,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
127-2,>4.75 mm,R3 Q5,14.9,17.71,2.81,7/15/2023,1.1488,1.149,0.0002,2.8098,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
128-2,>2 mm,R3 Q5,14.85,36.89,22.04,7/15/2023,1.1488,1.1537,0.0049,22.0351,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
129-2,>250 um,R3 Q5,14.87,66.59,51.72,7/15/2023,1.1488,1.1509,0.0021,51.7179,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
130-2,>53 um,R3 Q5,14.9,25.93,11.03,7/15/2023,,,0,11.03,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
131-2,Full,A3 Q5,11.99,112.25,100.26,7/15/2023,,,0.0184,100.2416,,,,
131.5-2,fPOM,A3 Q5,11.99,12.09,0.1,7/15/2023,,,0,0.1,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
132-2,>4.75 mm,A3 Q5,12.09,21.16,9.07,7/15/2023,1.1488,1.1501,0.0013,9.0687,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
133-2,>2 mm,A3 Q5,11.98,48.37,36.39,7/15/2023,1.1488,1.1538,0.005,36.385,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
134-2,>250 um,A3 Q5,12.1,54.22,42.12,7/15/2023,1.1488,1.1604,0.0116,42.1084,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
135-2,>53 um,A3 Q5,12,14.75,2.75,7/15/2023,1.1488,1.1493,0.0005,2.7495,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
136-2,Full,D3 Q4,14.98,115.05,100.07,7/15/2023,,,0.0267,100.0433,,,,
136.5-2,fPOM,D3 Q4,14.91,15.05,0.14,7/15/2023,,,0,0.14,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
137-2,>4.75 mm,D3 Q4,15.01,23.01,8,7/15/2023,1.1487,1.1559,0.0072,7.9928,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
138-2,>2 mm,D3 Q4,11.96,38.84,26.88,7/15/2023,1.1487,1.1653,0.0166,26.8634,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
139-2,>250 um,D3 Q4,12.01,57.82,45.81,7/15/2023,1.1487,1.1516,0.0029,45.8071,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
140-2,>53 um,D3 Q4,12.03,18.88,6.85,7/15/2023,,,0,6.85,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
141-2,Full,R3 Q4,13.22,113.23,100.01,7/17/2023,,,0.0184,99.9916,,,,
141.5-2,fPOM,R3 Q4,13.33,13.61,0.28,7/17/2023,,,0,0.28,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
142-2,>4.75 mm,R3 Q4,13.39,22.58,9.19,7/17/2023,1.1494,1.1587,0.0093,9.1807,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
143-2,>2 mm,R3 Q4,13.46,49.54,36.08,7/17/2023,1.1494,1.1552,0.0058,36.0742,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
144-2,>250 um,R3 Q4,13.59,56.53,42.94,7/17/2023,1.1494,1.1527,0.0033,42.9367,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
145-2,>53 um,R3 Q4,13.34,16.6,3.26,7/17/2023,,,0,3.26,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
3-Jan,Full,R2 Q3,13.4,113.44,100.04,7/17/2023,,,0.004,100.036,,,,
1.5-3,fPOM,R2 Q3,16.1,16.24,0.14,7/17/2023,,,0,0.14,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
3-Feb,>4.75 mm,R2 Q3,13.44,16.9,3.46,7/17/2023,1.1489,1.1514,0.0025,3.4575,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
3-Mar,>2 mm,R2 Q3,13.32,38.11,24.79,7/17/2023,1.1489,1.1501,0.0012,24.7888,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
3-Apr,>250 um,R2 Q3,13.32,66.68,53.36,7/17/2023,1.1489,1.1492,0.0003,53.3597,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
3-May,>53 um,R2 Q3,13.53,21.15,7.62,7/17/2023,,,0,7.62,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
3-Jun,Full,A3 Q2,13.44,113.55,100.11,7/17/2023,,,0.0073,100.1027,,,,
6.5-3,fPOM,A3 Q2,13.22,13.3,0.08,7/17/2023,,,0,0.08,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
3-Jul,>4.75 mm,A3 Q2,13.3,23.46,10.16,7/17/2023,1.149,1.1547,0.0057,10.1543,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
3-Aug,>2 mm,A3 Q2,13.54,43.89,30.35,7/17/2023,1.149,1.1506,0.0016,30.3484,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
3-Sep,>250 um,A3 Q2,13.38,59.48,46.1,7/17/2023,,,0,46.1,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
3-Oct,>53 um,A3 Q2,13.32,18.86,5.54,7/17/2023,,,0,5.54,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
3-Nov,Full,C3 Q2,13.32,113.62,100.3,7/17/2023,,,0.0312,100.2688,,,,
11.5-3,fPOM,C3 Q2,13.53,13.76,0.23,7/17/2023,,,0,0.23,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
3-Dec,>4.75 mm,C3 Q2,13.27,19.91,6.64,7/17/2023,1.1487,1.1709,0.0222,6.6178,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
13-3,>2 mm,C3 Q2,13.33,35.31,21.98,7/17/2023,1.1487,1.1563,0.0076,21.9724,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
14-3,>250 um,C3 Q2,13.36,66.26,52.9,7/17/2023,1.1487,1.1501,0.0014,52.8986,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
15-3,>53 um,C3 Q2,13.39,21.73,8.34,7/17/2023,,,0,8.34,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
16-3,Full,A1 Q5,13.33,113.45,100.12,7/18/2023,,,0.0202,100.0998,,,,
16.5-3,fPOM,A1 Q5,13.56,13.78,0.22,7/18/2023,,,0,0.22,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
17-3,>4.75 mm,A1 Q5,13.29,15.86,2.57,7/18/2023,1.1488,1.1505,0.0017,2.5683,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
18-3,>2 mm,A1 Q5,13.35,34.34,20.99,7/18/2023,1.1488,1.1623,0.0135,20.9765,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
19-3,>250 um,A1 Q5,13.31,65.74,52.43,7/18/2023,1.1488,1.1537,0.0049,52.4251,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 10:30,
20-3,>53 um,A1 Q5,13.28,25.36,12.08,7/18/2023,1.1488,1.1489,1.00E-04,12.0799,7/28/2023 16:30,7/28/2023 16:30,8/3/2023 11:30,
21-3,Full,E3 Q1,13.28,113.53,100.25,7/18/2023,,,0.0369,100.2131,,,,
21.5-3,fPOM,E3 Q1,13.51,13.67,0.16,7/18/2023,,,0,0.16,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
22-3,>4.75 mm,E3 Q1,16.28,25.56,9.28,7/18/2023,1.1489,1.1566,0.0077,9.2723,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
23-3,>2 mm,E3 Q1,13.93,38.59,24.66,7/18/2023,1.1489,1.1751,0.0262,24.6338,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
24-3,>250 um,E3 Q1,13.27,61.05,47.78,7/18/2023,1.1489,1.1519,0.003,47.777,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
25-3,>53 um,E3 Q1,13.37,21.42,8.05,7/18/2023,,,0,8.05,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
26-3,Full,A3 Q3,16.36,116.95,100.59,7/19/2023,,,0.0079,100.5821,,,,
26.5-3,fPOM,A3 Q3,13.29,13.36,0.07,7/19/2023,,,0,0.07,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
27-3,>4.75 mm,A3 Q3,13.33,17,3.67,7/19/2023,1.1489,1.1509,0.002,3.668,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
28-3,>2 mm,A3 Q3,16.03,35,18.97,7/19/2023,1.1489,1.1532,0.0043,18.9657,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
29-3,>250 um,A3 Q3,16.18,71.75,55.57,7/19/2023,1.1489,1.1505,0.0016,55.5684,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
30-3,>53 um,A3 Q3,13.3,24.18,10.88,7/19/2023,,,0,10.88,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
31-3,Full,D1 Q2,16.14,116.46,100.32,7/19/2023,,,0.0061,100.3139,,,,
31.5-3,fPOM,D1 Q2,13.32,13.36,0.04,7/19/2023,,,0,0.04,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
32-3,>4.75 mm,D1 Q2,16.19,27.42,11.23,7/19/2023,1.1489,1.1509,0.002,11.228,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
33-3,>2 mm,D1 Q2,16.24,45.59,29.35,7/19/2023,1.1489,1.151,0.0021,29.3479,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
34-3,>250 um,D1 Q2,16.13,62.49,46.36,7/19/2023,1.1489,1.1509,0.002,46.358,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
35-3,>53 um,D1 Q2,16.24,21.39,5.15,7/19/2023,,,0,5.15,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
36-3,Full,C1 Q2,13.39,113.58,100.19,7/20/2023,,,0.0009,100.1891,,,,
36.5-3,fPOM,C1 Q2,13.37,13.6,0.23,7/20/2023,,,0,0.23,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
37-3,>4.75 mm,C1 Q2,15.96,18.91,2.95,7/20/2023,1.1491,1.1492,1.00E-04,2.9499,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
38-3,>2 mm,C1 Q2,13.21,42.13,28.92,7/20/2023,,,0,28.92,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
39-3,>250 um,C1 Q2,16.2,67.24,51.04,7/20/2023,1.1491,1.1499,0.0008,51.0392,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
40-3,>53 um,C1 Q2,12.03,19.96,7.93,7/20/2023,,,0,7.93,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
41-3,Full,R2 Q4,16.35,116.77,100.42,7/20/2023,,,0.1111,100.3089,,,,
41.5-3,fPOM,R2 Q4,15.04,15.58,0.54,7/20/2023,,,0,0.54,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
42-3,>4.75 mm,R2 Q4,16.41,21.09,4.68,7/20/2023,1.1491,1.2079,0.0588,4.6212,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
43-3,>2 mm,R2 Q4,15,34.84,19.84,7/20/2023,1.1491,1.1898,0.0407,19.7993,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
44-3,>250 um,R2 Q4,16.16,74.23,58.07,7/20/2023,1.1491,1.1607,0.0116,58.0584,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
45-3,>53 um,R2 Q4,15.01,23.54,8.53,7/20/2023,,,0,8.53,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
46-3,Full,E1 Q5,13.37,113.39,100.02,7/21/2023,,,0.0301,99.9899,,,,
46.5-3,fPOM,E1 Q5,12.11,12.85,0.74,7/21/2023,,,0,0.74,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
47-3,>4.75 mm,E1 Q5,16.18,21.04,4.86,7/21/2023,1.1488,1.1497,0.0009,4.8591,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
48-3,>2 mm,E1 Q5,12.06,47.06,35,7/21/2023,1.1488,1.1687,0.0199,34.9801,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
49-3,>250 um,E1 Q5,13.26,60.02,46.76,7/21/2023,1.1488,1.1581,0.0093,46.7507,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
50-3,>53 um,E1 Q5,13.22,18.26,5.04,7/21/2023,,,0,5.04,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
51-3,Full,A3 Q4,13.55,113.61,100.06,7/21/2023,,,0.0244,100.0356,,,,
51.5-3,fPOM,A3 Q4,13.26,13.51,0.25,7/21/2023,,,0,0.25,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
52-3,>4.75 mm,A3 Q4,13.34,17.02,3.68,7/21/2023,1.1488,1.1639,0.0151,3.6649,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
53-3,>2 mm,A3 Q4,14.97,33.24,18.27,7/21/2023,1.1488,1.1527,0.0039,18.2661,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
54-3,>250 um,A3 Q4,13.16,73,59.84,7/21/2023,1.1488,1.1542,0.0054,59.8346,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
55-3,>53 um,A3 Q4,12.03,22.12,10.09,7/21/2023,,,0,10.09,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
56-3,Full,A1 Q2,13.49,113.52,100.03,7/21/2023,,,0.0089,100.0211,,,,
56.5-3,fPOM,A1 Q2,14.97,15.06,0.09,7/21/2023,,,0,0.09,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
57-3,>4.75 mm,A1 Q2,13.52,23.53,10.01,7/21/2023,1.149,1.156,0.007,10.003,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
58-3,>2 mm,A1 Q2,13.2,44.11,30.91,7/21/2023,1.149,1.1504,0.0014,30.9086,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
59-3,>250 um,A1 Q2,13.68,56.07,42.39,7/21/2023,1.1487,1.1492,0.0005,42.3895,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
60-3,>53 um,A1 Q2,13.16,21.4,8.24,7/21/2023,,,0,8.24,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
61-3,Full,D1 Q5,13.4,113.43,100.03,7/21/2023,,,0.07,99.96,,,,
61.5-3,fPOM,D1 Q5,13.28,13.43,0.15,7/21/2023,,,0,0.15,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
62-3,>4.75 mm,D1 Q5,13.27,27.6,14.33,7/21/2023,1.1487,1.1578,0.0091,14.3209,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
63-3,>2 mm,D1 Q5,13.26,42.68,29.42,7/21/2023,1.1487,1.2067,0.058,29.362,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
64-3,>250 um,D1 Q5,13.34,59.05,45.71,7/21/2023,1.1487,1.1516,0.0029,45.7071,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
65-3,>53 um,D1 Q5,13.33,17.97,4.64,7/21/2023,,,0,4.64,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
66-3,Full,A2 Q5,13.37,113.61,100.24,7/21/2023,,,0.0385,100.2015,,,,
66.5-3,fPOM,A2 Q5,13.17,13.3,0.13,7/21/2023,,,0,0.13,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
67-3,>4.75 mm,A2 Q5,16.25,21.29,5.04,7/21/2023,1.1491,1.1658,0.0167,5.0233,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
68-3,>2 mm,A2 Q5,16.13,36.76,20.63,7/21/2023,1.1491,1.157,0.0079,20.6221,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
69-3,>250 um,A2 Q5,13.4,71.61,58.21,7/21/2023,1.1491,1.163,0.0139,58.1961,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
70-3,>53 um,A2 Q5,16.37,24.98,8.61,7/21/2023,,,0,8.61,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
71-3,Full,R3 Q1,15.95,115.97,100.02,7/21/2023,,,0.193,99.827,,,,
