"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
0,0,-23.6648590985931,1.23490382303587,19.4131554104,0.982099476243476,47.3297181971862,2.46980764607173,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","strip.plot.random","Yes","Strip and plot random effects"
-3.13820684717411,0.0410695260435491,-26.8030659457672,1.22715635512018,0.185891716670048,0.0646261900163624,53.6061318915344,2.45431271024037,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","plot.random","No","Plot random effects"
-3.15038556673513,0.0432007952721351,-26.8152446653282,1.21913573988881,0.187539580188047,0.0623660921672997,53.6304893306565,2.43827147977763,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","simple","No","Fixed effects only"
0,0,-19.2353149099626,1.56422890428952,29.3673407332231,1.01729737186991,38.4706298199251,3.12845780857905,"MOC","Mineral-associated organic carbon","WAIC","simple","Yes","Fixed effects only"
-0.832062869180318,0.774299534874117,-20.0673777791429,1.12115829429299,38.6455084206417,0.937783433888063,40.1347555582858,2.24231658858597,"MOC","Mineral-associated organic carbon","WAIC","plot.random","No","Plot random effects"
-10.3103427752662,1.59513864615723,-29.5456576852288,1.26385017562703,51.3626365802785,1.36152198386902,59.0913153704576,2.52770035125405,"MOC","Mineral-associated organic carbon","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-15.4717263166196,2.79972973294526,25.6037521398802,1.44507746732798,30.9434526332392,5.59945946589052,"MOC","Mineral-associated organic carbon","LOO","simple","Yes","Fixed effects only"
-0.512715389494843,0.967706779644654,-15.9844417061144,3.6961577857122,34.5625723476133,3.1431782501574,31.9688834122289,7.39231557142439,"MOC","Mineral-associated organic carbon","LOO","plot.random","No","Plot random effects"
-2.86314789770855,2.54525756978512,-18.3348742143281,0.722311605825201,40.1518531093778,0.749093439923421,36.6697484286563,1.4446232116504,"MOC","Mineral-associated organic carbon","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-8.31663178628131,0.930640127444182,31.7135414308031,0.850994609835993,16.6332635725626,1.86128025488836,"POC","Particulate organic carbon","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-9.28341867132273,0.478742676312639,-17.600050457604,1.2558556766415,16.2978090485381,0.703112115514593,35.2001009152081,2.511711353283,"POC","Particulate organic carbon","WAIC","simple","No","Fixed effects only"
-9.44857772649732,0.22443692987117,-17.7652095127786,1.01897355257305,24.3756943269992,0.763949522926526,35.5304190255573,2.03794710514611,"POC","Particulate organic carbon","WAIC","plot.random","No","Plot random effects"
0,0,-5.56423572623586,1.38252457972335,28.9611453707577,1.29378919625604,11.1284714524717,2.7650491594467,"POC","Particulate organic carbon","LOO","strip.plot.random","Yes","Strip and plot random effects"
-10.5791682877598,0.785012578753726,-16.1434040139957,2.11613849760137,22.7538888282162,1.75083051473333,32.2868080279914,4.23227699520273,"POC","Particulate organic carbon","LOO","plot.random","No","Plot random effects"
-11.0043687865984,0.568083890604826,-16.5686045128343,1.84042863304782,15.2663631037683,0.878863152030445,33.1372090256685,3.68085726609564,"POC","Particulate organic carbon","LOO","simple","No","Fixed effects only"
0,0,-6.42231162746275,1.22054746470078,29.9737467113834,0.760170387813959,12.8446232549255,2.44109492940157,"SOC","Soil organic carbon","WAIC","plot.random","Yes","Plot random effects"
-12.4528254005831,0.508402579033328,-18.8751370280459,1.04515798469288,30.958781003279,1.11440280522744,37.7502740560918,2.09031596938577,"SOC","Soil organic carbon","WAIC","simple","No","Fixed effects only"
-14.1237438749375,0.980875582420123,-20.5460555024002,0.921216082912709,40.4266457981665,0.943502266809834,41.0921110048005,1.84243216582542,"SOC","Soil organic carbon","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-5.74426901500961,3.06163983223709,29.2957040989303,2.51672508808873,11.4885380300192,6.12327966447418,"SOC","Soil organic carbon","LOO","plot.random","Yes","Plot random effects"
-7.51587559015622,1.9691351985053,-13.2601446051658,1.20669990838182,33.1407349009321,0.850177368392328,26.5202892103317,2.41339981676363,"SOC","Soil organic carbon","LOO","strip.plot.random","No","Strip and plot random effects"
-9.3417251540875,0.27442951105134,-15.0859941690971,2.80902618139909,27.1696381443302,1.71471094259357,30.1719883381942,5.61805236279819,"SOC","Soil organic carbon","LOO","simple","No","Fixed effects only"
0,0,131.139915534061,2.41747979887513,19.1526626559556,1.50882599676926,-262.279831068122,4.83495959775026,"TIC","Soil inorganic carbon","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-20.1964992635736,2.09782832062277,110.943416270487,1.62078958956623,17.9765865124909,1.12795766164731,-221.886832540975,3.24157917913246,"TIC","Soil inorganic carbon","WAIC","plot.random","No","Plot random effects"
-143.533960791271,5.01870308579162,-12.3940452572101,4.93053934930804,5.65446209823242,2.25819279714051,24.7880905144202,9.86107869861608,"TIC","Soil inorganic carbon","WAIC","simple","No","Fixed effects only"
0,0,128.58838155446,2.75658373552399,21.7041966355568,1.85686513003204,-257.176763108919,5.51316747104798,"TIC","Soil inorganic carbon","LOO","strip.plot.random","Yes","Strip and plot random effects"
-20.4461940145781,2.1666608610539,108.142187539882,2.29862410353436,20.7778152430967,1.80282346353784,-216.284375079763,4.59724820706872,"TIC","Soil inorganic carbon","LOO","plot.random","No","Plot random effects"
-141.695412679663,5.24584723093276,-13.1070311252036,5.25158098877778,6.36744796622594,2.61929924028504,26.2140622504073,10.5031619775556,"TIC","Soil inorganic carbon","LOO","simple","No","Fixed effects only"
0,0,17.5383811820065,1.86159661531206,5.16403453804441,0.858324093066994,-35.0767623640131,3.72319323062412,"TC","Total soil carbon","WAIC","simple","Yes","Fixed effects only"
-23.3486860730188,1.48443031747439,-5.81030489101223,0.556227908617292,33.0729110568046,0.356975976723504,11.6206097820245,1.11245581723458,"TC","Total soil carbon","WAIC","plot.random","No","Plot random effects"
-23.6972820814331,1.61337750043786,-6.1589008994266,0.46991205427144,36.7826109821144,0.378653347949065,12.3178017988532,0.939824108542879,"TC","Total soil carbon","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,16.9520257290481,2.00329654312438,5.75038999100281,1.0003973511519,-33.9040514580963,4.00659308624875,"TC","Total soil carbon","LOO","simple","Yes","Fixed effects only"
-19.3308894889738,1.77325792379726,-2.37886375992566,0.421052840125228,33.0025738426135,0.342374996631861,4.75772751985132,0.842105680250455,"TC","Total soil carbon","LOO","strip.plot.random","No","Strip and plot random effects"
-19.4930363244077,1.65726496448947,-2.54101059535959,0.51921589428324,29.803616761152,0.339782131150737,5.08202119071918,1.03843178856648,"TC","Total soil carbon","LOO","plot.random","No","Plot random effects"
0,0,-31.526411108738,3.23205292389245,1.00197882095417,0.366564195946389,63.052822217476,6.4641058477849,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","simple","Yes","Fixed effects only"
-0.0102272304238566,0.0294114526528077,-31.5366383391619,3.20268327733441,1.00204762404981,0.366515225624618,63.0732766783237,6.40536655466883,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","strip.plot.random","No","Strip and plot random effects"
-0.112050514906099,0.0473161974828718,-31.6384616236441,3.18532070551077,1.074290028719,0.379621129672173,63.2769232472882,6.37064141102154,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","plot.random","No","Plot random effects"
0,0,-31.5452105287194,3.24180121121259,1.02077824093555,0.377201071699345,63.0904210574388,6.48360242242518,"total.abg.wood.carbon","Aboveground woody biomass","LOO","simple","Yes","Fixed effects only"
-0.0159895484044874,0.0262509348267873,-31.5612000771239,3.21575522287293,1.02660936201182,0.380808837390973,63.1224001542478,6.43151044574587,"total.abg.wood.carbon","Aboveground woody biomass","LOO","strip.plot.random","No","Strip and plot random effects"
-0.124939657644763,0.0409841617265847,-31.6701501863642,3.2022049390506,1.10597859143905,0.397989091937702,63.3403003727283,6.40440987810119,"total.abg.wood.carbon","Aboveground woody biomass","LOO","plot.random","No","Plot random effects"
0,0,-31.4416813636122,3.2302325502356,0.984197416230297,0.356225216440228,62.8833627272243,6.46046510047121,"total.bg.wood.carbon","Belowground woody biomass","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-0.0283779794090082,0.017802298828957,-31.4700593430212,3.24787365149513,1.01386998503301,0.36832794708422,62.9401186860423,6.49574730299025,"total.bg.wood.carbon","Belowground woody biomass","WAIC","simple","No","Fixed effects only"
-0.0744473087293631,0.0313680499106462,-31.5161286723415,3.19933636469611,1.03635474991609,0.369679820655801,63.032257344683,6.39867272939222,"total.bg.wood.carbon","Belowground woody biomass","WAIC","plot.random","No","Plot random effects"
0,0,-31.4573070253878,3.23827111590134,0.999823078005968,0.364883403388849,62.9146140507756,6.47654223180268,"total.bg.wood.carbon","Belowground woody biomass","LOO","strip.plot.random","Yes","Strip and plot random effects"
-0.0348368052415822,0.0213783465811993,-31.4921438306294,3.25928152852499,1.03595447264126,0.38066864687857,62.9842876612588,6.51856305704999,"total.bg.wood.carbon","Belowground woody biomass","LOO","simple","No","Fixed effects only"
-0.080254170573733,0.028799974628293,-31.5375611959615,3.21026065737598,1.05778727353613,0.381458572340633,63.0751223919231,6.42052131475196,"total.bg.wood.carbon","Belowground woody biomass","LOO","plot.random","No","Plot random effects"
0,0,-31.4303235279972,3.21064399881009,0.987590350130331,0.358442723721708,62.8606470559944,6.42128799762017,"total.live.carbon","Total live vegetation","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-0.00161531936071646,0.00481648377810819,-31.4319388473579,3.20586794437607,0.989447417916491,0.361146003542721,62.8638776947158,6.41173588875213,"total.live.carbon","Total live vegetation","WAIC","plot.random","No","Plot random effects"
-0.0189534067889656,0.0106789779873472,-31.4492769347862,3.20029451768742,1.00290987790297,0.367158704546859,62.8985538695723,6.40058903537484,"total.live.carbon","Total live vegetation","WAIC","simple","No","Fixed effects only"
0,0,-31.4488436479493,3.21469073842891,1.00635221850788,0.37075403553155,62.8976872958986,6.42938147685782,"total.live.carbon","Total live vegetation","LOO","plot.random","Yes","Plot random effects"
-0.000403736127525534,0.00573997939892551,-31.4492473840768,3.22042727905492,1.00651420620996,0.369099206228049,62.8984947681537,6.44085455810984,"total.live.carbon","Total live vegetation","LOO","strip.plot.random","No","Strip and plot random effects"
-0.0235466200356012,0.0041951637006606,-31.4723902679849,3.21246856541433,1.0260232111017,0.380418109579373,62.9447805359698,6.42493713082866,"total.live.carbon","Total live vegetation","LOO","simple","No","Fixed effects only"
0,0,-29.461731120587,2.76061645243362,1.98064542894029,0.65577611311553,58.923462241174,5.52123290486725,"total.dead.carbon","Total dead vegetation","WAIC","plot.random","Yes","Plot random effects"
-0.439260725430904,0.159590404220724,-29.9009918460179,2.91320353446747,1.15738146967153,0.474308664540579,59.8019836920359,5.82640706893494,"total.dead.carbon","Total dead vegetation","WAIC","simple","No","Fixed effects only"
-0.652133070968195,0.114747483031204,-30.1138641915552,2.86610825788037,0.821028908578159,0.398084440459674,60.2277283831104,5.73221651576074,"total.dead.carbon","Total dead vegetation","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-29.8087219092348,2.92556075828461,2.32763621758811,0.828217439766626,59.6174438184697,5.85112151656923,"total.dead.carbon","Total dead vegetation","LOO","plot.random","Yes","Plot random effects"
-0.176397840864732,0.0321244338448976,-29.9851197500996,2.95258732879025,1.24150937375318,0.51339393846135,59.9702395001992,5.90517465758051,"total.dead.carbon","Total dead vegetation","LOO","simple","No","Fixed effects only"
-0.327505217379388,0.0521209364887271,-30.1362271266142,2.88150258323896,0.843391843637177,0.41597623753701,60.2724542532285,5.76300516647792,"total.dead.carbon","Total dead vegetation","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-30.565452971441,2.92225421841207,0.825081906298894,0.283716506382416,61.130905942882,5.84450843682415,"total.veg.carbon","Total vegetation","WAIC","simple","Yes","Fixed effects only"
-0.0325378892473782,0.0146334657874562,-30.5979908606884,2.93637835986693,0.860215133270417,0.302054807498407,61.1959817213768,5.87275671973386,"total.veg.carbon","Total vegetation","WAIC","plot.random","No","Plot random effects"
-0.0693676622936177,0.00635959069670714,-30.6348206337346,2.9244016761812,0.884062165928461,0.30676738177473,61.2696412674693,5.84880335236239,"total.veg.carbon","Total vegetation","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-30.5807309767098,2.92996491288607,0.840359911567646,0.292097167051961,61.1614619534195,5.85992982577214,"total.veg.carbon","Total vegetation","LOO","simple","Yes","Fixed effects only"
-0.0362575156338725,0.0167641432668244,-30.6169884923436,2.94604395174469,0.879212764925663,0.312576614193552,61.2339769846873,5.89208790348938,"total.veg.carbon","Total vegetation","LOO","plot.random","No","Plot random effects"
-0.0732479362349441,0.00802503873144156,-30.6539789129447,2.93407871042595,0.903220445138539,0.317291705201233,61.3079578258894,5.8681574208519,"total.veg.carbon","Total vegetation","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-23.2481095186513,1.39946748809801,8.73251882488633,0.742179995094393,46.4962190373026,2.79893497619603,"total.ecosystem.carbon","Total ecosystem","WAIC","plot.random","Yes","Plot random effects"
-4.10933752073948,0.219828768365339,-27.3574470393908,1.61523379677144,0.285888222635055,0.075728410673678,54.7148940787815,3.23046759354288,"total.ecosystem.carbon","Total ecosystem","WAIC","strip.plot.random","No","Strip and plot random effects"
-4.15867557978082,0.232318490467875,-27.4067850984321,1.627778220958,0.311997573267554,0.0839416736209258,54.8135701968642,3.25555644191601,"total.ecosystem.carbon","Total ecosystem","WAIC","simple","No","Fixed effects only"
0,0,-25.5160516383399,1.59508831690887,11.000460944575,0.93595388072419,51.0321032766799,3.19017663381773,"total.ecosystem.carbon","Total ecosystem","LOO","plot.random","Yes","Plot random effects"
-1.84323129597318,0.0699430127530035,-27.3592829343131,1.61591589686409,0.287724117557415,0.0764828993304382,54.7185658686263,3.23183179372818,"total.ecosystem.carbon","Total ecosystem","LOO","strip.plot.random","No","Strip and plot random effects"
-1.89326896789449,0.0752390423282944,-27.4093206062344,1.62882811242314,0.314533081069869,0.0850967537866167,54.8186412124688,3.25765622484627,"total.ecosystem.carbon","Total ecosystem","LOO","simple","No","Fixed effects only"
0,0,-0.811731935806525,2.44984905697217,8.15879530436511,1.54359504517556,1.62346387161305,4.89969811394434,"n.herb","Herbaceous layer richness","WAIC","plot.random","Yes","Plot random effects"
-0.446644917284101,0.793558494995698,-1.25837685309063,3.07210373822794,6.2169238449249,1.61023014384863,2.51675370618125,6.14420747645589,"n.herb","Herbaceous layer richness","WAIC","simple","No","Fixed effects only"
-11.2969131393887,1.60296729236916,-12.1086450751952,1.15530554541084,18.7334285686447,0.771539915536185,24.2172901503904,2.31061109082169,"n.herb","Herbaceous layer richness","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-2.31040653086628,3.56068612892684,7.26895352270056,2.10070252769022,4.62081306173256,7.12137225785369,"n.herb","Herbaceous layer richness","LOO","simple","Yes","Fixed effects only"
-0.069378260968934,0.780047380591131,-2.37978479183521,2.92120408971547,9.72684816039379,2.02050747290163,4.75956958367043,5.84240817943095,"n.herb","Herbaceous layer richness","LOO","plot.random","No","Plot random effects"
-10.5456186054847,1.90090043338503,-12.856025136351,2.15225470789633,19.4808086298006,1.63065895148448,25.712050272702,4.30450941579266,"n.herb","Herbaceous layer richness","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-27.9689751640373,1.74318030679302,0.346321815935729,0.0865340492052725,55.9379503280746,3.48636061358604,"n.tree","Tree layer richness","WAIC","plot.random","Yes","Plot random effects"
-0.0318678948250886,0.00312744422531404,-28.0008430588624,1.74570942500626,0.365021283036972,0.0903838160866324,56.0016861177248,3.49141885001251,"n.tree","Tree layer richness","WAIC","simple","No","Fixed effects only"
-0.0491875329061604,0.00690371358799532,-28.0181626969435,1.73708080316477,0.371643878428847,0.094208482844419,56.036325393887,3.47416160632953,"n.tree","Tree layer richness","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-27.9714895621375,1.74419477717014,0.348836214035904,0.0877382638351401,55.942979124275,3.48838955434029,"n.tree","Tree layer richness","LOO","plot.random","Yes","Plot random effects"
-0.0326338235744164,0.00356415888299309,-28.0041233857119,1.74703014157277,0.368301609886474,0.0920239758588777,56.0082467714238,3.49406028314553,"n.tree","Tree layer richness","LOO","simple","No","Fixed effects only"
-0.0496402960068494,0.00680212046604178,-28.0211298581443,1.73832263394242,0.374611039629711,0.0957104978343953,56.0422597162887,3.47664526788484,"n.tree","Tree layer richness","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-2.51633866580426,2.52626470752609,6.13513617159627,1.23951496377213,5.03267733160851,5.05252941505219,"n.total","Total richness","WAIC","simple","Yes","Fixed effects only"
-9.12370811073263,1.55026793744637,-11.6400467765369,1.2820078591488,14.9278886792262,0.714149954620952,23.2800935530738,2.5640157182976,"n.total","Total richness","WAIC","plot.random","No","Plot random effects"
-16.968213046711,2.41716064573272,-19.4845517125153,1.08388800704065,22.9023771599961,0.987209301071473,38.9691034250306,2.1677760140813,"n.total","Total richness","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-3.17963685054054,2.73205819945696,6.79843435633256,1.44420770028582,6.35927370108108,5.46411639891391,"n.total","Total richness","LOO","simple","Yes","Fixed effects only"
-8.74120612841019,1.35988095696373,-11.9208429789507,1.64131991609012,15.20868488164,0.989404573140361,23.8416859579015,3.28263983218024,"n.total","Total richness","LOO","plot.random","No","Plot random effects"
-14.5269897552867,2.2313521218299,-17.7066266058272,1.10011022876154,21.124452053308,0.848822271391826,35.4132532116544,2.20022045752308,"n.total","Total richness","LOO","strip.plot.random","No","Strip and plot random effects"
