"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.plot.random","Strip and plot random effects","B","Bareroot",2.04391487145603
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.plot.random","Strip and plot random effects","C","Seedling",1.87489509993185
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.plot.random","Strip and plot random effects","D","Acorn",2.05825832059365
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.plot.random","Strip and plot random effects","E","Seedbank",1.91466504458374
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.plot.random","Strip and plot random effects","R","Reference",1.90241424385392
"mixed.biomass.c.stock","Mixed biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.50900952963531
"mixed.biomass.c.stock","Mixed biomass","simple","Fixed effects only","B","Bareroot",1.47820297210082
"mixed.biomass.c.stock","Mixed biomass","simple","Fixed effects only","C","Seedling",1.36965261082816
"mixed.biomass.c.stock","Mixed biomass","simple","Fixed effects only","D","Acorn",1.43416462818166
"mixed.biomass.c.stock","Mixed biomass","simple","Fixed effects only","E","Seedbank",1.58666163361057
"mixed.biomass.c.stock","Mixed biomass","simple","Fixed effects only","R","Reference",1.56763670933337
"mixed.biomass.c.stock","Mixed biomass","plot.random","Plot random effects","A","Balled-and-burlapped",1.51502759565691
"mixed.biomass.c.stock","Mixed biomass","plot.random","Plot random effects","B","Bareroot",1.57303333924066
"mixed.biomass.c.stock","Mixed biomass","plot.random","Plot random effects","C","Seedling",1.54386360028142
"mixed.biomass.c.stock","Mixed biomass","plot.random","Plot random effects","D","Acorn",1.53804935914891
"mixed.biomass.c.stock","Mixed biomass","plot.random","Plot random effects","E","Seedbank",1.64379546262207
"mixed.biomass.c.stock","Mixed biomass","plot.random","Plot random effects","R","Reference",1.45356469967879
"mixed.biomass.c.stock","Mixed biomass","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.63540577689243
"mixed.biomass.c.stock","Mixed biomass","strip.plot.random","Strip and plot random effects","B","Bareroot",1.44665665172195
"mixed.biomass.c.stock","Mixed biomass","strip.plot.random","Strip and plot random effects","C","Seedling",1.38735831452943
"mixed.biomass.c.stock","Mixed biomass","strip.plot.random","Strip and plot random effects","D","Acorn",1.47788090723106
"mixed.biomass.c.stock","Mixed biomass","strip.plot.random","Strip and plot random effects","E","Seedbank",1.7016411472038
"mixed.biomass.c.stock","Mixed biomass","strip.plot.random","Strip and plot random effects","R","Reference",1.42655201184435
"p.arundinacea.c.stock","P. arundinacea biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.31461960783928
"p.arundinacea.c.stock","P. arundinacea biomass","simple","Fixed effects only","B","Bareroot",1.50430512135569
"p.arundinacea.c.stock","P. arundinacea biomass","simple","Fixed effects only","C","Seedling",1.15084592937679
"p.arundinacea.c.stock","P. arundinacea biomass","simple","Fixed effects only","D","Acorn",1.15675624652164
"p.arundinacea.c.stock","P. arundinacea biomass","simple","Fixed effects only","E","Seedbank",1.18676532181833
"p.arundinacea.c.stock","P. arundinacea biomass","simple","Fixed effects only","R","Reference",1.22748276816796
"p.arundinacea.c.stock","P. arundinacea biomass","plot.random","Plot random effects","A","Balled-and-burlapped",3.53717974461088
"p.arundinacea.c.stock","P. arundinacea biomass","plot.random","Plot random effects","B","Bareroot",3.7566305394919
"p.arundinacea.c.stock","P. arundinacea biomass","plot.random","Plot random effects","C","Seedling",3.95669717511838
"p.arundinacea.c.stock","P. arundinacea biomass","plot.random","Plot random effects","D","Acorn",3.51960268360697
"p.arundinacea.c.stock","P. arundinacea biomass","plot.random","Plot random effects","E","Seedbank",3.4548497209142
"p.arundinacea.c.stock","P. arundinacea biomass","plot.random","Plot random effects","R","Reference",3.58128434493786
"p.arundinacea.c.stock","P. arundinacea biomass","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.68044865228722
"p.arundinacea.c.stock","P. arundinacea biomass","strip.plot.random","Strip and plot random effects","B","Bareroot",2.44574083822991
"p.arundinacea.c.stock","P. arundinacea biomass","strip.plot.random","Strip and plot random effects","C","Seedling",2.26107919074661
"p.arundinacea.c.stock","P. arundinacea biomass","strip.plot.random","Strip and plot random effects","D","Acorn",2.65926781927286
"p.arundinacea.c.stock","P. arundinacea biomass","strip.plot.random","Strip and plot random effects","E","Seedbank",2.70027532972376
"p.arundinacea.c.stock","P. arundinacea biomass","strip.plot.random","Strip and plot random effects","R","Reference",2.05444950363579
"h.japonicus.c.stock","H. japonicus biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.46798536997747
"h.japonicus.c.stock","H. japonicus biomass","simple","Fixed effects only","B","Bareroot",1.53870353448347
"h.japonicus.c.stock","H. japonicus biomass","simple","Fixed effects only","C","Seedling",1.57164943653207
"h.japonicus.c.stock","H. japonicus biomass","simple","Fixed effects only","D","Acorn",1.44595554773633
"h.japonicus.c.stock","H. japonicus biomass","simple","Fixed effects only","E","Seedbank",1.49876611603851
"h.japonicus.c.stock","H. japonicus biomass","simple","Fixed effects only","R","Reference",1.5002348932142
"h.japonicus.c.stock","H. japonicus biomass","plot.random","Plot random effects","A","Balled-and-burlapped",3.18685244723282
"h.japonicus.c.stock","H. japonicus biomass","plot.random","Plot random effects","B","Bareroot",3.61217261394244
"h.japonicus.c.stock","H. japonicus biomass","plot.random","Plot random effects","C","Seedling",2.78545077049754
"h.japonicus.c.stock","H. japonicus biomass","plot.random","Plot random effects","D","Acorn",3.3314909120978
"h.japonicus.c.stock","H. japonicus biomass","plot.random","Plot random effects","E","Seedbank",3.13785465009017
"h.japonicus.c.stock","H. japonicus biomass","plot.random","Plot random effects","R","Reference",1.64887209573669
"h.japonicus.c.stock","H. japonicus biomass","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.89928233471062
"h.japonicus.c.stock","H. japonicus biomass","strip.plot.random","Strip and plot random effects","B","Bareroot",3.63656790330873
"h.japonicus.c.stock","H. japonicus biomass","strip.plot.random","Strip and plot random effects","C","Seedling",4.21222738538104
"h.japonicus.c.stock","H. japonicus biomass","strip.plot.random","Strip and plot random effects","D","Acorn",3.89862484902094
"h.japonicus.c.stock","H. japonicus biomass","strip.plot.random","Strip and plot random effects","E","Seedbank",3.41651536483409
"h.japonicus.c.stock","H. japonicus biomass","strip.plot.random","Strip and plot random effects","R","Reference",2.98544411779215
"herbaceous.litter.c.stock","Herbaceous litter","simple","Fixed effects only","A","Balled-and-burlapped",1.82685188483808
"herbaceous.litter.c.stock","Herbaceous litter","simple","Fixed effects only","B","Bareroot",1.61216166484784
"herbaceous.litter.c.stock","Herbaceous litter","simple","Fixed effects only","C","Seedling",1.86838598739112
"herbaceous.litter.c.stock","Herbaceous litter","simple","Fixed effects only","D","Acorn",1.60620642513834
"herbaceous.litter.c.stock","Herbaceous litter","simple","Fixed effects only","E","Seedbank",1.67976719244016
"herbaceous.litter.c.stock","Herbaceous litter","simple","Fixed effects only","R","Reference",1.37904962585434
"herbaceous.litter.c.stock","Herbaceous litter","plot.random","Plot random effects","A","Balled-and-burlapped",1.94105816828074
"herbaceous.litter.c.stock","Herbaceous litter","plot.random","Plot random effects","B","Bareroot",1.81132872679999
"herbaceous.litter.c.stock","Herbaceous litter","plot.random","Plot random effects","C","Seedling",2.16795733573022
"herbaceous.litter.c.stock","Herbaceous litter","plot.random","Plot random effects","D","Acorn",1.94537522857347
"herbaceous.litter.c.stock","Herbaceous litter","plot.random","Plot random effects","E","Seedbank",1.66493094491382
"herbaceous.litter.c.stock","Herbaceous litter","plot.random","Plot random effects","R","Reference",1.9513596270748
"herbaceous.litter.c.stock","Herbaceous litter","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.86884163911886
"herbaceous.litter.c.stock","Herbaceous litter","strip.plot.random","Strip and plot random effects","B","Bareroot",1.6523733751205
"herbaceous.litter.c.stock","Herbaceous litter","strip.plot.random","Strip and plot random effects","C","Seedling",1.41793640708044
"herbaceous.litter.c.stock","Herbaceous litter","strip.plot.random","Strip and plot random effects","D","Acorn",1.38917360740055
"herbaceous.litter.c.stock","Herbaceous litter","strip.plot.random","Strip and plot random effects","E","Seedbank",1.5672939869618
"herbaceous.litter.c.stock","Herbaceous litter","strip.plot.random","Strip and plot random effects","R","Reference",1.62681031167813
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.98615287166895
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.7406715773378
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","simple","Fixed effects only","C","Seedling",1.70750518979747
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","simple","Fixed effects only","D","Acorn",1.78266183015852
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.83918831010963
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","simple","Fixed effects only","R","Reference",1.89885653551412
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",2.65167606704946
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","plot.random","Plot random effects","B","Bareroot",2.59218017840463
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","plot.random","Plot random effects","C","Seedling",2.63701232905973
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","plot.random","Plot random effects","D","Acorn",2.51896823740768
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","plot.random","Plot random effects","E","Seedbank",2.5144915024595
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","plot.random","Plot random effects","R","Reference",2.55160453317593
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",3.31423830731642
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",2.78597586354037
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",3.17193392908759
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",3.2746404540165
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",3.26946820929784
"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",3.3513675183443
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",2.82920357945195
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","B","Bareroot",2.56467479390717
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","C","Seedling",2.88668017593796
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","D","Acorn",2.65473852941882
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","E","Seedbank",2.75111796519283
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","R","Reference",2.67274396134751
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","plot.random","Plot random effects","A","Balled-and-burlapped",3.0693895664225
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","plot.random","Plot random effects","B","Bareroot",3.02894962107124
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","plot.random","Plot random effects","C","Seedling",2.58936591819983
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","plot.random","Plot random effects","D","Acorn",2.68648704224693
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","plot.random","Plot random effects","E","Seedbank",2.65453544546582
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","plot.random","Plot random effects","R","Reference",3.01978094544593
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.4713063349839
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",2.46457256206896
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.plot.random","Strip and plot random effects","C","Seedling",2.42747651881672
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.plot.random","Strip and plot random effects","D","Acorn",2.326085423855
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",2.40576931212412
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.plot.random","Strip and plot random effects","R","Reference",2.28913773044629
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.44113138138746
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","B","Bareroot",1.45104734097259
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","C","Seedling",1.46935782808592
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","D","Acorn",1.44338137584653
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","E","Seedbank",1.44838678598233
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","R","Reference",1.44371046850394
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","plot.random","Plot random effects","A","Balled-and-burlapped",1.45861466054077
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","plot.random","Plot random effects","B","Bareroot",1.4777064495759
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","plot.random","Plot random effects","C","Seedling",1.45144965579208
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","plot.random","Plot random effects","D","Acorn",1.46361611483812
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","plot.random","Plot random effects","E","Seedbank",1.45954783269292
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","plot.random","Plot random effects","R","Reference",1.59651092886873
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.73692658819653
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.8460745046557
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.76796464738771
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.73717540662023
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.89267588713423
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.71113210093739
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",2.49099397791606
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","B","Bareroot",1.59775394019254
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","C","Seedling",2.18030670101995
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","D","Acorn",2.07602643661974
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","E","Seedbank",2.08653028765938
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","R","Reference",2.160233111725
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","plot.random","Plot random effects","A","Balled-and-burlapped",2.45621214164706
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","plot.random","Plot random effects","B","Bareroot",2.62592845552006
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","plot.random","Plot random effects","C","Seedling",2.50032749884856
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","plot.random","Plot random effects","D","Acorn",2.57929986143386
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","plot.random","Plot random effects","E","Seedbank",2.20610254886465
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","plot.random","Plot random effects","R","Reference",2.38202009111168
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",3.03817305396944
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",3.02928925513653
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.plot.random","Strip and plot random effects","C","Seedling",2.94336255971027
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.plot.random","Strip and plot random effects","D","Acorn",3.04939494203819
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",2.95610913165976
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.plot.random","Strip and plot random effects","R","Reference",2.97824484138323
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.86604946902312
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","B","Bareroot",1.86102420624348
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","C","Seedling",1.85752223100626
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","D","Acorn",1.89154349032682
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","E","Seedbank",1.83587141522895
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","R","Reference",1.91380721503669
"MOC","Mineral-associated organic carbon","plot.random","Plot random effects","A","Balled-and-burlapped",1.90140203072832
"MOC","Mineral-associated organic carbon","plot.random","Plot random effects","B","Bareroot",1.81528524372238
"MOC","Mineral-associated organic carbon","plot.random","Plot random effects","C","Seedling",1.8480046785308
"MOC","Mineral-associated organic carbon","plot.random","Plot random effects","D","Acorn",1.8336865328355
"MOC","Mineral-associated organic carbon","plot.random","Plot random effects","E","Seedbank",1.81038885391816
"MOC","Mineral-associated organic carbon","plot.random","Plot random effects","R","Reference",1.87911223712129
"MOC","Mineral-associated organic carbon","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",3.50757539329224
"MOC","Mineral-associated organic carbon","strip.plot.random","Strip and plot random effects","B","Bareroot",2.70568238087602
"MOC","Mineral-associated organic carbon","strip.plot.random","Strip and plot random effects","C","Seedling",2.81599799632282
"MOC","Mineral-associated organic carbon","strip.plot.random","Strip and plot random effects","D","Acorn",3.12662340792431
"MOC","Mineral-associated organic carbon","strip.plot.random","Strip and plot random effects","E","Seedbank",3.23349114374061
"MOC","Mineral-associated organic carbon","strip.plot.random","Strip and plot random effects","R","Reference",3.14414086913377
"POC","Particulate organic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.93033133348588
"POC","Particulate organic carbon","simple","Fixed effects only","B","Bareroot",1.93669641512554
"POC","Particulate organic carbon","simple","Fixed effects only","C","Seedling",1.9387878660943
"POC","Particulate organic carbon","simple","Fixed effects only","D","Acorn",1.92126217267942
"POC","Particulate organic carbon","simple","Fixed effects only","E","Seedbank",1.92706616172733
"POC","Particulate organic carbon","simple","Fixed effects only","R","Reference",1.87811292359371
"POC","Particulate organic carbon","plot.random","Plot random effects","A","Balled-and-burlapped",1.97152762064811
"POC","Particulate organic carbon","plot.random","Plot random effects","B","Bareroot",1.94050995728513
"POC","Particulate organic carbon","plot.random","Plot random effects","C","Seedling",1.94292410391381
"POC","Particulate organic carbon","plot.random","Plot random effects","D","Acorn",1.89055186695645
"POC","Particulate organic carbon","plot.random","Plot random effects","E","Seedbank",1.89551894777448
"POC","Particulate organic carbon","plot.random","Plot random effects","R","Reference",1.95185400164752
"POC","Particulate organic carbon","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.47515817694845
"POC","Particulate organic carbon","strip.plot.random","Strip and plot random effects","B","Bareroot",1.47228933201531
"POC","Particulate organic carbon","strip.plot.random","Strip and plot random effects","C","Seedling",1.46221812077212
"POC","Particulate organic carbon","strip.plot.random","Strip and plot random effects","D","Acorn",1.46542757153264
"POC","Particulate organic carbon","strip.plot.random","Strip and plot random effects","E","Seedbank",1.4576681272358
"POC","Particulate organic carbon","strip.plot.random","Strip and plot random effects","R","Reference",1.47261800013324
"SOC","Soil organic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.93885506254672
"SOC","Soil organic carbon","simple","Fixed effects only","B","Bareroot",1.87281108952375
"SOC","Soil organic carbon","simple","Fixed effects only","C","Seedling",1.9184288101108
"SOC","Soil organic carbon","simple","Fixed effects only","D","Acorn",1.85434302738872
"SOC","Soil organic carbon","simple","Fixed effects only","E","Seedbank",1.91916475186511
"SOC","Soil organic carbon","simple","Fixed effects only","R","Reference",1.8976934715392
"SOC","Soil organic carbon","plot.random","Plot random effects","A","Balled-and-burlapped",1.47851761031643
"SOC","Soil organic carbon","plot.random","Plot random effects","B","Bareroot",1.47404419810377
"SOC","Soil organic carbon","plot.random","Plot random effects","C","Seedling",1.46403376300222
"SOC","Soil organic carbon","plot.random","Plot random effects","D","Acorn",1.47168498807689
"SOC","Soil organic carbon","plot.random","Plot random effects","E","Seedbank",1.47160249642363
"SOC","Soil organic carbon","plot.random","Plot random effects","R","Reference",1.46101442726693
"SOC","Soil organic carbon","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.94054478048188
"SOC","Soil organic carbon","strip.plot.random","Strip and plot random effects","B","Bareroot",1.91363857645223
"SOC","Soil organic carbon","strip.plot.random","Strip and plot random effects","C","Seedling",1.95456317247025
"SOC","Soil organic carbon","strip.plot.random","Strip and plot random effects","D","Acorn",1.91401000948333
"SOC","Soil organic carbon","strip.plot.random","Strip and plot random effects","E","Seedbank",1.89618853611552
"SOC","Soil organic carbon","strip.plot.random","Strip and plot random effects","R","Reference",1.93350441321165
"TIC","Soil inorganic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.0011550064016
"TIC","Soil inorganic carbon","simple","Fixed effects only","B","Bareroot",1.00213967039568
"TIC","Soil inorganic carbon","simple","Fixed effects only","C","Seedling",1.00141740261742
"TIC","Soil inorganic carbon","simple","Fixed effects only","D","Acorn",1.00869994725222
"TIC","Soil inorganic carbon","simple","Fixed effects only","E","Seedbank",1.0045032851616
"TIC","Soil inorganic carbon","simple","Fixed effects only","R","Reference",1.00272460983554
"TIC","Soil inorganic carbon","plot.random","Plot random effects","A","Balled-and-burlapped",3.77034119579561
"TIC","Soil inorganic carbon","plot.random","Plot random effects","B","Bareroot",3.10407401161997
"TIC","Soil inorganic carbon","plot.random","Plot random effects","C","Seedling",3.845569254363
"TIC","Soil inorganic carbon","plot.random","Plot random effects","D","Acorn",3.62375833189177
"TIC","Soil inorganic carbon","plot.random","Plot random effects","E","Seedbank",1.84513170143856
"TIC","Soil inorganic carbon","plot.random","Plot random effects","R","Reference",2.08619580316076
"TIC","Soil inorganic carbon","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.93226597503116
"TIC","Soil inorganic carbon","strip.plot.random","Strip and plot random effects","B","Bareroot",3.67803106649861
"TIC","Soil inorganic carbon","strip.plot.random","Strip and plot random effects","C","Seedling",3.40311659142901
"TIC","Soil inorganic carbon","strip.plot.random","Strip and plot random effects","D","Acorn",3.37209038286244
"TIC","Soil inorganic carbon","strip.plot.random","Strip and plot random effects","E","Seedbank",3.45211450033658
"TIC","Soil inorganic carbon","strip.plot.random","Strip and plot random effects","R","Reference",4.19412448983034
"TC","Total soil carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.00007806569166
"TC","Total soil carbon","simple","Fixed effects only","B","Bareroot",0.999807663583727
"TC","Total soil carbon","simple","Fixed effects only","C","Seedling",1.00007757072265
"TC","Total soil carbon","simple","Fixed effects only","D","Acorn",1.00036262771155
"TC","Total soil carbon","simple","Fixed effects only","E","Seedbank",0.999947976454469
"TC","Total soil carbon","simple","Fixed effects only","R","Reference",0.999885061985457
"TC","Total soil carbon","plot.random","Plot random effects","A","Balled-and-burlapped",1.4742823312513
"TC","Total soil carbon","plot.random","Plot random effects","B","Bareroot",1.46762964283422
"TC","Total soil carbon","plot.random","Plot random effects","C","Seedling",1.46742469235314
"TC","Total soil carbon","plot.random","Plot random effects","D","Acorn",1.4595455010115
"TC","Total soil carbon","plot.random","Plot random effects","E","Seedbank",1.46996819689577
"TC","Total soil carbon","plot.random","Plot random effects","R","Reference",1.46645889970517
"TC","Total soil carbon","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.45288262360362
"TC","Total soil carbon","strip.plot.random","Strip and plot random effects","B","Bareroot",1.45500676337375
"TC","Total soil carbon","strip.plot.random","Strip and plot random effects","C","Seedling",1.45288091798641
"TC","Total soil carbon","strip.plot.random","Strip and plot random effects","D","Acorn",1.46654995224089
"TC","Total soil carbon","strip.plot.random","Strip and plot random effects","E","Seedbank",1.45241833807596
"TC","Total soil carbon","strip.plot.random","Strip and plot random effects","R","Reference",1.46182989769597
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.73008694614631
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","B","Bareroot",1.56690493437232
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","C","Seedling",1.64090068327237
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","D","Acorn",1.49613503728901
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","E","Seedbank",1.53512233571814
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","R","Reference",1.56579070342618
"total.abg.wood.carbon","Aboveground woody biomass","plot.random","Plot random effects","A","Balled-and-burlapped",1.85584364033291
"total.abg.wood.carbon","Aboveground woody biomass","plot.random","Plot random effects","B","Bareroot",1.73639670423295
"total.abg.wood.carbon","Aboveground woody biomass","plot.random","Plot random effects","C","Seedling",1.81707298689194
"total.abg.wood.carbon","Aboveground woody biomass","plot.random","Plot random effects","D","Acorn",1.73817671617216
"total.abg.wood.carbon","Aboveground woody biomass","plot.random","Plot random effects","E","Seedbank",1.64369620126317
"total.abg.wood.carbon","Aboveground woody biomass","plot.random","Plot random effects","R","Reference",1.82331521958496
"total.abg.wood.carbon","Aboveground woody biomass","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.1781579835944
"total.abg.wood.carbon","Aboveground woody biomass","strip.plot.random","Strip and plot random effects","B","Bareroot",1.49974376060139
"total.abg.wood.carbon","Aboveground woody biomass","strip.plot.random","Strip and plot random effects","C","Seedling",1.75044665710692
"total.abg.wood.carbon","Aboveground woody biomass","strip.plot.random","Strip and plot random effects","D","Acorn",1.72117264217154
"total.abg.wood.carbon","Aboveground woody biomass","strip.plot.random","Strip and plot random effects","E","Seedbank",1.94513801009407
"total.abg.wood.carbon","Aboveground woody biomass","strip.plot.random","Strip and plot random effects","R","Reference",1.79367661475506
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","A","Balled-and-burlapped",2.35625710666114
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","B","Bareroot",2.28835174624961
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","C","Seedling",2.30267077694821
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","D","Acorn",2.32954700389338
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","E","Seedbank",2.32422689860507
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","R","Reference",2.42765173344106
"total.bg.wood.carbon","Belowground woody biomass","plot.random","Plot random effects","A","Balled-and-burlapped",2.01727308646909
